Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-08-07,2026-08-07 05:05:14.892038-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
centralia correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
danville correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
decatur correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
dixon correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
east moline correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
graham correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
hill correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
logan correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
menard correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
joliet treatment center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
robinson correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
stateville correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
vienna correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-07,2026-08-07 06:57:43.073003-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
centralia correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
danville correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
decatur correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
dixon correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
east moline correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
graham correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
hill correctional center,1,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
logan correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
menard correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
joliet treatment center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
robinson correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
stateville correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
vienna correctional center,0,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
western illinois correctional center,1,0,2026-08-07,2026-08-07 07:51:36.186535-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
centralia correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
danville correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
decatur correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
dixon correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
east moline correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
graham correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
hill correctional center,1,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
logan correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
menard correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
joliet treatment center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
robinson correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
stateville correctional center,1,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
vienna correctional center,0,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
western illinois correctional center,1,0,2026-08-07,2026-08-07 09:15:44.359984-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
centralia correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
danville correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
decatur correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
dixon correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
east moline correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
graham correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
hill correctional center,1,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
logan correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
menard correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
joliet treatment center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
robinson correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
stateville correctional center,1,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
vienna correctional center,0,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
western illinois correctional center,1,0,2026-08-07,2026-08-07 10:57:55.633321-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
centralia correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
danville correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
decatur correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
dixon correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
east moline correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
graham correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
hill correctional center,1,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
logan correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
menard correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
joliet treatment center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
robinson correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
stateville correctional center,1,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
vienna correctional center,0,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
western illinois correctional center,1,0,2026-08-07,2026-08-07 12:02:29.353007-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
centralia correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
danville correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
decatur correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
dixon correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
east moline correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
graham correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
hill correctional center,1,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
logan correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
menard correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
joliet treatment center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
robinson correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
stateville correctional center,1,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
vienna correctional center,0,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
western illinois correctional center,1,0,2026-08-07,2026-08-07 13:52:06.460273-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
centralia correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
danville correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
decatur correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
dixon correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
east moline correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
graham correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
hill correctional center,1,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
logan correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
menard correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
joliet treatment center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
robinson correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
stateville correctional center,1,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
vienna correctional center,0,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
western illinois correctional center,1,0,2026-08-07,2026-08-07 15:04:14.163675-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
centralia correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
danville correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
decatur correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
dixon correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
east moline correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
graham correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
hill correctional center,1,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
logan correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
menard correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
joliet treatment center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
robinson correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
stateville correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
vienna correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-07,2026-08-07 16:48:24.705404-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
centralia correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
danville correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
decatur correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
dixon correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
east moline correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
graham correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
hill correctional center,1,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
logan correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
menard correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
joliet treatment center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
robinson correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
stateville correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
vienna correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-07,2026-08-07 17:44:52.565519-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
centralia correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
danville correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
decatur correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
dixon correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
east moline correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
graham correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
hill correctional center,1,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
logan correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
menard correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
joliet treatment center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
robinson correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
stateville correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
vienna correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-07,2026-08-07 18:42:23.898976-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
centralia correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
danville correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
decatur correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
dixon correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
east moline correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
graham correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
hill correctional center,1,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
logan correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
menard correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
joliet treatment center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
robinson correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
stateville correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
vienna correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
western illinois correctional center,0,0,2026-08-07,2026-08-07 19:38:10.602270-04:00,Shift 3,
big muddy river correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
centralia correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
danville correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
decatur correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
dixon correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
east moline correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
graham correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
hill correctional center,1,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
illinois river correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
jacksonville correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
lawrence correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
lincoln correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
logan correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
menard correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
joliet treatment center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
robinson correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
shawnee correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
sheridan correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
stateville correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
taylorville correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
vandalia correctional center,0,0,2026-08-07,2026-08-07 21:59:56.365165-04:00,Shift 3,
