Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 13:18:17.198679-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 14:30:32.077677-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 15:17:31.684522-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
centralia correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
danville correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
decatur correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
dixon correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
east moline correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
graham correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
hill correctional center,1,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
illinois river correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
lawrence correctional center,1,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
lincoln correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
logan correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
menard correctional center,1,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
joliet treatment center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
robinson correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
shawnee correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
sheridan correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
stateville correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
taylorville correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
vandalia correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
vienna correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
western illinois correctional center,0,0,2025-10-18,2025-10-18 16:24:14.014958-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
centralia correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
danville correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
decatur correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
dixon correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
east moline correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
graham correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
hill correctional center,1,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
illinois river correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
lawrence correctional center,1,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
lincoln correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
logan correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
menard correctional center,1,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
joliet treatment center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
robinson correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
shawnee correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
sheridan correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
stateville correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
taylorville correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
vandalia correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
vienna correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
western illinois correctional center,0,0,2025-10-18,2025-10-18 17:19:44.778734-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
centralia correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
danville correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
decatur correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
dixon correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
east moline correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
graham correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
hill correctional center,1,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
illinois river correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
lawrence correctional center,1,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
lincoln correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
logan correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
menard correctional center,1,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
joliet treatment center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
robinson correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
shawnee correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
sheridan correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
stateville correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
taylorville correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
vandalia correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
vienna correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
western illinois correctional center,0,0,2025-10-18,2025-10-18 18:20:45.623621-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
centralia correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
danville correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
decatur correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
dixon correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
east moline correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
graham correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
hill correctional center,1,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
illinois river correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
lawrence correctional center,1,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
lincoln correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
logan correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
menard correctional center,1,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
joliet treatment center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
robinson correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
shawnee correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
sheridan correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
stateville correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
taylorville correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
vandalia correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
vienna correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
western illinois correctional center,0,0,2025-10-18,2025-10-18 19:20:42.270380-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
centralia correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
danville correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
decatur correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
dixon correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
east moline correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
graham correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
hill correctional center,1,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
illinois river correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
lawrence correctional center,1,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
lincoln correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
logan correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
menard correctional center,1,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
joliet treatment center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
robinson correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
shawnee correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
sheridan correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
stateville correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
taylorville correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
vandalia correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
vienna correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
western illinois correctional center,0,0,2025-10-18,2025-10-18 22:03:31.900814-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
centralia correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
danville correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
decatur correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
dixon correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
east moline correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
graham correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
hill correctional center,1,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
illinois river correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
lawrence correctional center,1,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
lincoln correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
logan correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
menard correctional center,1,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
joliet treatment center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
robinson correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
shawnee correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
sheridan correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
stateville correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
taylorville correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
vandalia correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
vienna correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
western illinois correctional center,0,0,2025-10-18,2025-10-18 23:47:59.081398-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
menard correctional center,1,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 00:28:38.232296-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
centralia correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
danville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
decatur correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
dixon correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
east moline correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
graham correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
hill correctional center,1,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
illinois river correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
lawrence correctional center,1,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
lincoln correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
logan correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
menard correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
joliet treatment center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
robinson correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
shawnee correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
sheridan correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
stateville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
taylorville correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
vandalia correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
vienna correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
western illinois correctional center,0,0,2025-10-19,2025-10-19 01:23:16.623127-04:00,Shift 1
