Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,1,0,2026-04-25,2026-04-25 16:49:09.178870-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
centralia correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
danville correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
decatur correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
dixon correctional center,1,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
east moline correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
graham correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
hill correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
logan correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
menard correctional center,1,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
joliet treatment center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
robinson correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
stateville correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
vienna correctional center,0,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
western illinois correctional center,1,0,2026-04-25,2026-04-25 17:42:30.581566-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
centralia correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
danville correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
decatur correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
dixon correctional center,1,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
east moline correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
graham correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
hill correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
logan correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
menard correctional center,1,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
joliet treatment center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
robinson correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
stateville correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
vienna correctional center,0,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
western illinois correctional center,1,0,2026-04-25,2026-04-25 18:44:53.788535-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
centralia correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
danville correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
decatur correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
dixon correctional center,1,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
east moline correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
graham correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
hill correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
logan correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
menard correctional center,1,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
joliet treatment center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
robinson correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
stateville correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
vienna correctional center,0,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
western illinois correctional center,1,0,2026-04-25,2026-04-25 19:45:56.439842-04:00,Shift 3,
big muddy river correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
centralia correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
danville correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
decatur correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
dixon correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
east moline correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
graham correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
hill correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
illinois river correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
jacksonville correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
lawrence correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
lincoln correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
logan correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
menard correctional center,1,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
joliet treatment center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
robinson correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
shawnee correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
sheridan correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
stateville correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
taylorville correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
vandalia correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
vienna correctional center,0,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
western illinois correctional center,1,0,2026-04-25,2026-04-25 23:36:26.386060-04:00,Shift 3,
