Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 12:28:06.703548-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 13:39:51.614235-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 14:22:58.595881-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 15:31:21.516061-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
centralia correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
danville correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
decatur correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
dixon correctional center,1,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
east moline correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
graham correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
hill correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
logan correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
menard correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
joliet treatment center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
robinson correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
stateville correctional center,1,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
vienna correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-03,2025-12-03 16:23:14.828198-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
centralia correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
danville correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
decatur correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
dixon correctional center,1,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
east moline correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
graham correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
hill correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
logan correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
menard correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
joliet treatment center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
robinson correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
stateville correctional center,1,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
vienna correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-03,2025-12-03 17:26:44.101887-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
centralia correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
danville correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
decatur correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
dixon correctional center,1,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
east moline correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
graham correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
hill correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
logan correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
menard correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
joliet treatment center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
robinson correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
stateville correctional center,1,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
vienna correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-03,2025-12-03 18:22:37.311092-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
centralia correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
danville correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
decatur correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
dixon correctional center,1,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
east moline correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
graham correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
hill correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
logan correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
menard correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
joliet treatment center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
robinson correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
stateville correctional center,1,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
vienna correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-03,2025-12-03 21:02:12.519923-05:00,Shift 3,
