Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-01-15,2026-01-15 11:42:05.031266-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
centralia correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
danville correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
decatur correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
dixon correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
east moline correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
graham correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
hill correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
logan correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
menard correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
joliet treatment center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
robinson correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
stateville correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
vienna correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-15,2026-01-15 12:38:24.737392-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
centralia correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
danville correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
decatur correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
dixon correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
east moline correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
graham correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
hill correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
logan correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
menard correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
joliet treatment center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
robinson correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
stateville correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
vienna correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-15,2026-01-15 13:45:34.051221-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
centralia correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
danville correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
decatur correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
dixon correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
east moline correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
graham correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
hill correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
logan correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
menard correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
joliet treatment center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
robinson correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
stateville correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
vienna correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-15,2026-01-15 14:30:24.849517-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
centralia correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
danville correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
decatur correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
dixon correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
east moline correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
graham correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
hill correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
logan correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
menard correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
joliet treatment center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
robinson correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
stateville correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
vienna correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-15,2026-01-15 15:33:29.018257-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
centralia correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
danville correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
decatur correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
dixon correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
east moline correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
graham correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
hill correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
logan correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
menard correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
joliet treatment center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
robinson correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
stateville correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
vienna correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-15,2026-01-15 16:28:26.212750-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
centralia correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
danville correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
decatur correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
dixon correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
east moline correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
graham correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
hill correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
logan correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
menard correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
joliet treatment center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
robinson correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
stateville correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
vienna correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-15,2026-01-15 17:28:46.223918-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
centralia correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
danville correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
decatur correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
dixon correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
east moline correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
graham correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
hill correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
logan correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
menard correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
joliet treatment center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
robinson correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
stateville correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
vienna correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-15,2026-01-15 18:27:23.648462-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
centralia correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
danville correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
decatur correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
dixon correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
east moline correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
graham correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
hill correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
logan correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
menard correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
joliet treatment center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
robinson correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
stateville correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
vienna correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-15,2026-01-15 21:10:32.092133-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
centralia correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
danville correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
decatur correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
dixon correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
east moline correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
graham correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
hill correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
logan correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
menard correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
joliet treatment center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
robinson correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
stateville correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
vienna correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-15,2026-01-15 23:05:00.286691-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 00:32:13.130921-05:00,Shift 1,
