Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-08-22,2026-08-22 02:49:08.156796-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
centralia correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
danville correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
decatur correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
dixon correctional center,1,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
east moline correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
graham correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
hill correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
logan correctional center,1,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
menard correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
joliet treatment center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
robinson correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
stateville correctional center,1,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
vienna correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-22,2026-08-22 03:36:05.657024-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
centralia correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
danville correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
decatur correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
dixon correctional center,1,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
east moline correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
graham correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
hill correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
logan correctional center,1,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
menard correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
joliet treatment center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
robinson correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
stateville correctional center,1,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
vienna correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-22,2026-08-22 04:36:10.200747-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
centralia correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
danville correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
decatur correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
dixon correctional center,1,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
east moline correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
graham correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
hill correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
logan correctional center,1,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
menard correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
joliet treatment center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
robinson correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
stateville correctional center,1,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
vienna correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-22,2026-08-22 05:31:57.958449-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
centralia correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
danville correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
decatur correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
dixon correctional center,1,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
east moline correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
graham correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
hill correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
logan correctional center,1,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
menard correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
joliet treatment center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
robinson correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
stateville correctional center,1,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
vienna correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-22,2026-08-22 06:28:59.738951-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
centralia correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
danville correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
decatur correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
dixon correctional center,1,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
east moline correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
graham correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
hill correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
logan correctional center,1,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
menard correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
joliet treatment center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
robinson correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
stateville correctional center,1,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
vienna correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-22,2026-08-22 07:25:26.912581-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
vienna correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-22,2026-08-22 08:49:33.538917-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
vienna correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-22,2026-08-22 09:35:49.912088-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
vienna correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-22,2026-08-22 10:26:41.022047-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
vienna correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-22,2026-08-22 11:26:38.335751-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
vienna correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-22,2026-08-22 12:30:34.765302-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
vienna correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-22,2026-08-22 13:25:28.508191-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
centralia correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
danville correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
decatur correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
dixon correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
east moline correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
graham correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
hill correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
logan correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
menard correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
joliet treatment center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
robinson correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
stateville correctional center,1,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-22,2026-08-22 14:37:41.601955-04:00,Shift 2,
