Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-11-28,2025-11-28 11:31:36.377015-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
centralia correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
danville correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
decatur correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
dixon correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
east moline correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
graham correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
hill correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
logan correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
menard correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
joliet treatment center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
robinson correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
stateville correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
vienna correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-28,2025-11-28 12:22:30.597387-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
centralia correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
danville correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
decatur correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
dixon correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
east moline correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
graham correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
hill correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
logan correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
menard correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
joliet treatment center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
robinson correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
stateville correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
vienna correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-28,2025-11-28 13:35:09.914905-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
centralia correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
danville correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
decatur correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
dixon correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
east moline correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
graham correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
hill correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
logan correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
menard correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
joliet treatment center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
robinson correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
stateville correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
vienna correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-28,2025-11-28 14:20:23.023608-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
centralia correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
danville correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
decatur correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
dixon correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
east moline correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
graham correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
hill correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
logan correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
menard correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
joliet treatment center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
robinson correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
stateville correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
vienna correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-28,2025-11-28 15:27:55.028810-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
centralia correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
danville correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
decatur correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
dixon correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
east moline correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
graham correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
hill correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
lawrence correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
logan correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
menard correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
joliet treatment center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
robinson correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
sheridan correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
stateville correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
vienna correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-28,2025-11-28 16:22:10.200715-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
centralia correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
danville correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
decatur correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
dixon correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
east moline correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
graham correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
hill correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
lawrence correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
logan correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
menard correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
joliet treatment center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
robinson correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
sheridan correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
stateville correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
vienna correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-28,2025-11-28 17:23:44.072051-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
centralia correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
danville correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
decatur correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
dixon correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
east moline correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
graham correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
hill correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
lawrence correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
logan correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
menard correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
joliet treatment center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
robinson correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
sheridan correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
stateville correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
vienna correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-28,2025-11-28 18:23:06.013220-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
centralia correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
danville correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
decatur correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
dixon correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
east moline correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
graham correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
hill correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
lawrence correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
logan correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
menard correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
joliet treatment center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
robinson correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
sheridan correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
stateville correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
vienna correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-28,2025-11-28 20:56:23.444965-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
centralia correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
danville correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
decatur correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
dixon correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
east moline correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
graham correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
hill correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
lawrence correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
logan correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
menard correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
joliet treatment center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
robinson correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
sheridan correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
stateville correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
vienna correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-28,2025-11-28 22:17:01.489667-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
centralia correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
danville correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
decatur correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
dixon correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
east moline correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
graham correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
hill correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
lawrence correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
logan correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
menard correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
joliet treatment center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
robinson correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
sheridan correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
stateville correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
vienna correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-28,2025-11-28 23:30:01.922291-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
centralia correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
danville correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
decatur correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
dixon correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
east moline correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
graham correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
hill correctional center,1,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
logan correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
menard correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
joliet treatment center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
robinson correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
stateville correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
vienna correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-29,2025-11-29 00:25:09.022776-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
centralia correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
danville correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
decatur correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
dixon correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
east moline correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
graham correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
hill correctional center,1,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
logan correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
menard correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
joliet treatment center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
robinson correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
stateville correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-29,2025-11-29 01:36:09.049879-05:00,Shift 1,
