Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 13:20:48.706553-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 14:31:14.489951-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 15:18:52.903378-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
hill correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
sheridan correctional center,1,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 16:25:59.345643-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
hill correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
sheridan correctional center,1,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 17:20:33.428729-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
hill correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
sheridan correctional center,1,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 18:20:13.569553-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
hill correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
sheridan correctional center,1,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 19:20:25.770034-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
hill correctional center,1,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
sheridan correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 21:47:54.775662-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
hill correctional center,1,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
sheridan correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 22:59:04.440696-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
centralia correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
danville correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
decatur correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
dixon correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
east moline correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
graham correctional center,0,1,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
hill correctional center,1,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
illinois river correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
lawrence correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
lincoln correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
logan correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
menard correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
joliet treatment center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
robinson correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
shawnee correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
sheridan correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
stateville correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
taylorville correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
vandalia correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
vienna correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
western illinois correctional center,0,0,2025-09-09,2025-09-09 23:33:37.713269-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
centralia correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
danville correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
decatur correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
dixon correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
east moline correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
graham correctional center,0,1,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
hill correctional center,1,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
illinois river correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
lawrence correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
lincoln correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
logan correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
menard correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
joliet treatment center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
robinson correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
shawnee correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
sheridan correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
stateville correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
taylorville correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
vandalia correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
vienna correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
western illinois correctional center,0,0,2025-09-10,2025-09-10 00:27:02.012059-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
centralia correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
danville correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
decatur correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
dixon correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
east moline correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
graham correctional center,0,1,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
hill correctional center,1,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
illinois river correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
lawrence correctional center,0,0,2025-09-10,2025-09-10 01:22:33.200866-04:00,Shift 1
