Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 12:31:26.824013-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 13:23:01.016339-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
western illinois correctional center,0,1,2025-10-31,2025-10-31 14:35:43.720137-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
centralia correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
danville correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
decatur correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
dixon correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
east moline correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
graham correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
hill correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
illinois river correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
lawrence correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
lincoln correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
logan correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
menard correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
joliet treatment center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
robinson correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
shawnee correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
sheridan correctional center,1,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
stateville correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
taylorville correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
vandalia correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
vienna correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
western illinois correctional center,0,0,2025-10-31,2025-10-31 15:18:53.782388-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
centralia correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
danville correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
decatur correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
dixon correctional center,1,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
east moline correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
graham correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
hill correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
illinois river correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
lawrence correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
lincoln correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
logan correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
menard correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
joliet treatment center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
robinson correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
shawnee correctional center,1,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
sheridan correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
stateville correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
taylorville correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
vandalia correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
vienna correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
western illinois correctional center,0,0,2025-10-31,2025-10-31 16:27:23.527836-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
centralia correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
danville correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
decatur correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
dixon correctional center,1,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
east moline correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
graham correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
hill correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
illinois river correctional center,1,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
lawrence correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
lincoln correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
logan correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
menard correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
joliet treatment center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
robinson correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
shawnee correctional center,1,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
sheridan correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
stateville correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
taylorville correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
vandalia correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
vienna correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
western illinois correctional center,0,0,2025-10-31,2025-10-31 17:20:01.701800-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
centralia correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
danville correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
decatur correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
dixon correctional center,1,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
east moline correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
graham correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
hill correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
illinois river correctional center,1,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
lawrence correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
lincoln correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
logan correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
menard correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
joliet treatment center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
robinson correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
shawnee correctional center,1,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
sheridan correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
stateville correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
taylorville correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
vandalia correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
vienna correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
western illinois correctional center,0,0,2025-10-31,2025-10-31 18:23:11.031489-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
centralia correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
danville correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
decatur correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
dixon correctional center,1,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
east moline correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
graham correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
hill correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
illinois river correctional center,1,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
lawrence correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
lincoln correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
logan correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
menard correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
joliet treatment center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
robinson correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
shawnee correctional center,1,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
sheridan correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
stateville correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
taylorville correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
vandalia correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
vienna correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
western illinois correctional center,0,0,2025-10-31,2025-10-31 19:22:10.125707-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
centralia correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
danville correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
decatur correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
dixon correctional center,1,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
east moline correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
graham correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
hill correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
illinois river correctional center,1,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
lawrence correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
lincoln correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
logan correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
menard correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
joliet treatment center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
robinson correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
shawnee correctional center,1,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
sheridan correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
stateville correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
taylorville correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
vandalia correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
vienna correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
western illinois correctional center,0,0,2025-10-31,2025-10-31 21:59:38.809511-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
centralia correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
danville correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
decatur correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
dixon correctional center,1,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
east moline correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
graham correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
hill correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
illinois river correctional center,1,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
lawrence correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
lincoln correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
logan correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
menard correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
joliet treatment center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
robinson correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
shawnee correctional center,1,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
sheridan correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
stateville correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
taylorville correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
vandalia correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
vienna correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
western illinois correctional center,0,0,2025-10-31,2025-10-31 23:17:18.510836-04:00,Shift 3
big muddy river correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
graham correctional center,1,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
illinois river correctional center,1,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
shawnee correctional center,1,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 00:26:50.408775-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
lincoln correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
logan correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
menard correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
pinckneyville correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
joliet treatment center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
robinson correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
shawnee correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
sheridan correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
stateville correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
taylorville correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
vandalia correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
vienna correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
western illinois correctional center,0,0,2025-11-01,2025-11-01 01:23:19.949131-04:00,Shift 1
big muddy river correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
centralia correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
danville correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
decatur correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
dixon correctional center,1,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
east moline correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
graham correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
hill correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
illinois river correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
jacksonville correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
lawrence correctional center,0,0,2025-11-01,2025-11-01 02:33:16.371914-04:00,Shift 1
