Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 12:19:21.272937-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 13:32:11.156845-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 14:18:06.102457-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
centralia correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
danville correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
decatur correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
dixon correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
east moline correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
graham correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
hill correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
illinois river correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
lawrence correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
lincoln correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
logan correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
menard correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
joliet treatment center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
robinson correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
shawnee correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
sheridan correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
stateville correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
taylorville correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
vandalia correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
vienna correctional center,0,0,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
western illinois correctional center,0,1,2025-11-08,2025-11-08 15:23:54.929300-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
centralia correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
danville correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
decatur correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
dixon correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
east moline correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
graham correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
hill correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
illinois river correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
lawrence correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
lincoln correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
logan correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
menard correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
joliet treatment center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
robinson correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
shawnee correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
sheridan correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
stateville correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
taylorville correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
vandalia correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
vienna correctional center,0,0,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
western illinois correctional center,0,1,2025-11-08,2025-11-08 16:19:48.258924-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
centralia correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
danville correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
decatur correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
dixon correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
east moline correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
graham correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
hill correctional center,1,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
illinois river correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
lawrence correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
lincoln correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
logan correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
menard correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
joliet treatment center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
robinson correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
shawnee correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
sheridan correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
stateville correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
taylorville correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
vandalia correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
vienna correctional center,0,0,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
western illinois correctional center,0,1,2025-11-08,2025-11-08 17:21:19.500183-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
centralia correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
danville correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
decatur correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
dixon correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
east moline correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
graham correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
hill correctional center,1,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
illinois river correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
lawrence correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
lincoln correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
logan correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
menard correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
joliet treatment center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
robinson correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
shawnee correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
sheridan correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
stateville correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
taylorville correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
vandalia correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
vienna correctional center,0,0,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
western illinois correctional center,0,1,2025-11-08,2025-11-08 18:21:03.961168-05:00,Shift 3
