Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 12:20:14.750741-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 13:33:52.270251-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 14:19:36.627076-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 15:27:25.525625-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
centralia correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
danville correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
decatur correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
dixon correctional center,1,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
east moline correctional center,1,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
graham correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
hill correctional center,1,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
logan correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
menard correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
joliet treatment center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
robinson correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
sheridan correctional center,1,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
stateville correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
vienna correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-07,2025-12-07 16:20:59.593510-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
centralia correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
danville correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
decatur correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
dixon correctional center,1,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
east moline correctional center,1,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
graham correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
hill correctional center,1,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
logan correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
menard correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
joliet treatment center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
robinson correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
sheridan correctional center,1,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
stateville correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
vienna correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-07,2025-12-07 17:23:37.741744-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
centralia correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
danville correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
decatur correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
dixon correctional center,1,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
east moline correctional center,1,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
graham correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
hill correctional center,1,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
logan correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
menard correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
joliet treatment center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
robinson correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
sheridan correctional center,1,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
stateville correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
vienna correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-07,2025-12-07 18:22:46.417980-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
centralia correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
danville correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
decatur correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
dixon correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
east moline correctional center,1,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
graham correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
hill correctional center,1,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
logan correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
menard correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
joliet treatment center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
robinson correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
stateville correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
vienna correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-07,2025-12-07 21:03:24.791881-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
centralia correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
danville correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
decatur correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
dixon correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
east moline correctional center,1,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
graham correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
hill correctional center,1,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
logan correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
menard correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
joliet treatment center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
robinson correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
stateville correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
vienna correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-07,2025-12-07 22:57:29.906571-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
centralia correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
danville correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
decatur correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
dixon correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
east moline correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
graham correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
hill correctional center,1,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
logan correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
menard correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
joliet treatment center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
robinson correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
stateville correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
vienna correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-07,2025-12-07 23:39:46.635239-05:00,Shift 3,
