Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-20,2025-12-20 11:30:43.367724-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 12:21:25.044966-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 13:33:37.712090-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 14:20:13.949002-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
centralia correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
danville correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
decatur correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
dixon correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
east moline correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
graham correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
hill correctional center,1,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
logan correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
menard correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
joliet treatment center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
robinson correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
stateville correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
vienna correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-20,2025-12-20 15:26:48.823459-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
centralia correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
danville correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
decatur correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
dixon correctional center,1,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
east moline correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
graham correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
hill correctional center,1,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
illinois river correctional center,1,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
logan correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
menard correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
joliet treatment center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
robinson correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
stateville correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
vienna correctional center,0,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
western illinois correctional center,1,0,2025-12-20,2025-12-20 16:21:56.481722-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
centralia correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
danville correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
decatur correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
dixon correctional center,1,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
east moline correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
graham correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
hill correctional center,1,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
illinois river correctional center,1,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
logan correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
menard correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
joliet treatment center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
robinson correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
stateville correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
vienna correctional center,0,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
western illinois correctional center,1,0,2025-12-20,2025-12-20 17:24:05.112196-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
centralia correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
danville correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
decatur correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
dixon correctional center,1,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
east moline correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
graham correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
hill correctional center,1,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
illinois river correctional center,1,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
logan correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
menard correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
joliet treatment center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
robinson correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
stateville correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
vienna correctional center,0,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
western illinois correctional center,1,0,2025-12-20,2025-12-20 18:23:52.655061-05:00,Shift 3,
