Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
hill correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
hill correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 13:20:00.796892-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
hill correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 14:33:10.489813-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
hill correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 15:19:20.684861-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
menard correctional center,1,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 16:26:09.180404-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
menard correctional center,1,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 17:20:28.868581-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
menard correctional center,1,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 18:21:36.012952-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
menard correctional center,1,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 19:20:44.740261-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
menard correctional center,1,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 21:47:18.493060-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
menard correctional center,1,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 22:59:11.377157-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
centralia correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
danville correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
decatur correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
dixon correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
east moline correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
graham correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
hill correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
illinois river correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
lawrence correctional center,0,1,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
lincoln correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
logan correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
menard correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
joliet treatment center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
robinson correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
shawnee correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
sheridan correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
stateville correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
taylorville correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
vandalia correctional center,1,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
vienna correctional center,0,0,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
western illinois correctional center,0,1,2025-09-03,2025-09-03 23:34:28.240323-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
centralia correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
danville correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
decatur correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
dixon correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
east moline correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
graham correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
hill correctional center,1,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
illinois river correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
lawrence correctional center,0,1,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
lincoln correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
logan correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
menard correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
joliet treatment center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
robinson correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
shawnee correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
sheridan correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
stateville correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
taylorville correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
vandalia correctional center,1,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
vienna correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
western illinois correctional center,0,0,2025-09-04,2025-09-04 00:27:34.280824-04:00,Shift 1
