Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
