Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-09,2025-12-09 11:34:39.944197-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
menard correctional center,1,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 12:26:18.395123-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
menard correctional center,1,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 13:35:37.648395-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
menard correctional center,1,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 14:19:34.105351-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
centralia correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
danville correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
decatur correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
dixon correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
east moline correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
graham correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
hill correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
logan correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
menard correctional center,1,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
joliet treatment center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
robinson correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
stateville correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
vienna correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-09,2025-12-09 15:26:53.158520-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
centralia correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
danville correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
decatur correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
dixon correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
east moline correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
graham correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
hill correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
logan correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
menard correctional center,1,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
joliet treatment center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
robinson correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
stateville correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
vienna correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-09,2025-12-09 16:23:37.916299-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
centralia correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
danville correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
decatur correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
dixon correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
east moline correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
graham correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
hill correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
logan correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
menard correctional center,1,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
joliet treatment center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
robinson correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
stateville correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
vienna correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-09,2025-12-09 17:25:05.091906-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
centralia correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
danville correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
decatur correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
dixon correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
east moline correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
graham correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
hill correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
logan correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
menard correctional center,1,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
joliet treatment center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
robinson correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
stateville correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
vienna correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-09,2025-12-09 18:26:03.150524-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
centralia correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
danville correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
decatur correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
dixon correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
east moline correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
graham correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
hill correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
logan correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
menard correctional center,1,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
joliet treatment center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
robinson correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
stateville correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
vienna correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-09,2025-12-09 21:04:08.791363-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
centralia correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
danville correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
decatur correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
dixon correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
east moline correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
graham correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
hill correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
logan correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
menard correctional center,1,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
joliet treatment center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
robinson correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
stateville correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
vienna correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-09,2025-12-09 22:57:50.474792-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
centralia correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
danville correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
decatur correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
dixon correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
east moline correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
graham correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
hill correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
logan correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
menard correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
joliet treatment center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
robinson correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
stateville correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
vienna correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-09,2025-12-09 23:39:58.726479-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
centralia correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
danville correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
decatur correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
dixon correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
east moline correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
graham correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
hill correctional center,1,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
logan correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
menard correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
joliet treatment center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
robinson correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
stateville correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
vienna correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-10,2025-12-10 00:27:36.663371-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
centralia correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
danville correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
decatur correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
dixon correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
east moline correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
graham correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
hill correctional center,1,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
logan correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
menard correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
joliet treatment center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
robinson correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
stateville correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-10,2025-12-10 01:41:00.831084-05:00,Shift 1,
