Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
graham correctional center,1,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
hill correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
illinois river correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
lawrence correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
lincoln correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
logan correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
menard correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
joliet treatment center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
robinson correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
shawnee correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
sheridan correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
stateville correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
taylorville correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
vandalia correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
vienna correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
western illinois correctional center,0,0,2025-09-28,2025-09-28 12:25:14.119488-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
centralia correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
danville correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
decatur correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
dixon correctional center,1,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
east moline correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
graham correctional center,1,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
hill correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
illinois river correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
lawrence correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
lincoln correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
logan correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
menard correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
joliet treatment center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
robinson correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
shawnee correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
sheridan correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
stateville correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
taylorville correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
vandalia correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
vienna correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
western illinois correctional center,0,0,2025-09-28,2025-09-28 13:18:04.718978-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
centralia correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
danville correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
decatur correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
dixon correctional center,1,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
east moline correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
graham correctional center,1,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
hill correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
illinois river correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
lawrence correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
lincoln correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
logan correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
menard correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
joliet treatment center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
robinson correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
shawnee correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
sheridan correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
stateville correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
taylorville correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
vandalia correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
vienna correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
western illinois correctional center,0,0,2025-09-28,2025-09-28 14:29:48.943371-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
centralia correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
danville correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
decatur correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
dixon correctional center,1,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
east moline correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
graham correctional center,1,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
hill correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
illinois river correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
lawrence correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
lincoln correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
logan correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
menard correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
joliet treatment center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
robinson correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
shawnee correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
sheridan correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
stateville correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
taylorville correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
vandalia correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
vienna correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
western illinois correctional center,0,0,2025-09-28,2025-09-28 15:16:50.763308-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
centralia correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
danville correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
decatur correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
dixon correctional center,1,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
east moline correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
graham correctional center,1,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
hill correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
illinois river correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
lawrence correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
lincoln correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
logan correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
menard correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
joliet treatment center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
robinson correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
shawnee correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
sheridan correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
stateville correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
taylorville correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
vandalia correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
vienna correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
western illinois correctional center,0,0,2025-09-28,2025-09-28 16:23:31.842136-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
centralia correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
danville correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
decatur correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
dixon correctional center,1,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
east moline correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
graham correctional center,1,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
hill correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
illinois river correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
lawrence correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
lincoln correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
logan correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
menard correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
joliet treatment center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
robinson correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
shawnee correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
sheridan correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
stateville correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
taylorville correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
vandalia correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
vienna correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
western illinois correctional center,0,0,2025-09-28,2025-09-28 17:19:10.391968-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
centralia correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
danville correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
decatur correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
dixon correctional center,1,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
east moline correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
graham correctional center,1,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
hill correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
illinois river correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
lawrence correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
lincoln correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
logan correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
menard correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
joliet treatment center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
robinson correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
shawnee correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
sheridan correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
stateville correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
taylorville correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
vandalia correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
vienna correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
western illinois correctional center,0,0,2025-09-28,2025-09-28 18:20:58.857995-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
centralia correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
danville correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
decatur correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
dixon correctional center,1,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
east moline correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
graham correctional center,1,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
hill correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
illinois river correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
lawrence correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
lincoln correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
logan correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
menard correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
joliet treatment center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
robinson correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
shawnee correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
sheridan correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
stateville correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
taylorville correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
vandalia correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
vienna correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
western illinois correctional center,0,0,2025-09-28,2025-09-28 19:20:52.625473-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
centralia correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
danville correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
decatur correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
dixon correctional center,1,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
east moline correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
graham correctional center,1,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
hill correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
illinois river correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
lawrence correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
lincoln correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
logan correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
menard correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
joliet treatment center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
robinson correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
shawnee correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
sheridan correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
stateville correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
taylorville correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
vandalia correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
vienna correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
western illinois correctional center,0,0,2025-09-28,2025-09-28 21:52:58.806731-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
centralia correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
danville correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
decatur correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
dixon correctional center,1,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
east moline correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
graham correctional center,1,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
hill correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
illinois river correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
lawrence correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
lincoln correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
logan correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
menard correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
joliet treatment center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
robinson correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
shawnee correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
sheridan correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
stateville correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
taylorville correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
vandalia correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
vienna correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
western illinois correctional center,0,0,2025-09-28,2025-09-28 23:08:32.088493-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 00:29:28.451450-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
centralia correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
danville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
decatur correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
dixon correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
east moline correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
graham correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
hill correctional center,1,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
illinois river correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
lawrence correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
lincoln correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
logan correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
menard correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
joliet treatment center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
robinson correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
shawnee correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
sheridan correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
stateville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
taylorville correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
vandalia correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
vienna correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
western illinois correctional center,0,0,2025-09-29,2025-09-29 01:24:31.234866-04:00,Shift 1
