Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
graham correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
hill correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
illinois river correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
lawrence correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
lincoln correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
logan correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
menard correctional center,1,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
joliet treatment center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
robinson correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
shawnee correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
sheridan correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
stateville correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
taylorville correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
vandalia correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
vienna correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
western illinois correctional center,0,0,2025-10-02,2025-10-02 12:29:18.493120-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
centralia correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
danville correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
decatur correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
dixon correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
east moline correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
graham correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
hill correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
illinois river correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
lawrence correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
lincoln correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
logan correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
menard correctional center,1,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
joliet treatment center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
robinson correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
shawnee correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
sheridan correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
stateville correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
taylorville correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
vandalia correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
vienna correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
western illinois correctional center,0,0,2025-10-02,2025-10-02 13:19:54.381199-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
centralia correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
danville correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
decatur correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
dixon correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
east moline correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
graham correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
hill correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
illinois river correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
lawrence correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
lincoln correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
logan correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
menard correctional center,1,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
joliet treatment center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
robinson correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
shawnee correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
sheridan correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
stateville correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
taylorville correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
vandalia correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
vienna correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
western illinois correctional center,0,0,2025-10-02,2025-10-02 14:33:38.674009-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
centralia correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
danville correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
decatur correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
dixon correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
east moline correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
graham correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
hill correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
illinois river correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
lawrence correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
lincoln correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
logan correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
menard correctional center,1,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
joliet treatment center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
robinson correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
shawnee correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
sheridan correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
stateville correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
taylorville correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
vandalia correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
vienna correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
western illinois correctional center,0,0,2025-10-02,2025-10-02 15:17:45.670034-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
centralia correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
danville correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
decatur correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
dixon correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
east moline correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
graham correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
hill correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
illinois river correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
lawrence correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
lincoln correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
logan correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
menard correctional center,1,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
joliet treatment center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
robinson correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
shawnee correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
sheridan correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
stateville correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
taylorville correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
vandalia correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
vienna correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
western illinois correctional center,0,0,2025-10-02,2025-10-02 16:26:00.957017-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
centralia correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
danville correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
decatur correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
dixon correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
east moline correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
graham correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
hill correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
illinois river correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
lawrence correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
lincoln correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
logan correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
menard correctional center,1,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
joliet treatment center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
robinson correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
shawnee correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
sheridan correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
stateville correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
taylorville correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
vandalia correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
vienna correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
western illinois correctional center,0,0,2025-10-02,2025-10-02 17:19:57.928738-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
centralia correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
danville correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
decatur correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
dixon correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
east moline correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
graham correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
hill correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
illinois river correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
lawrence correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
lincoln correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
logan correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
menard correctional center,1,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
joliet treatment center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
robinson correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
shawnee correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
sheridan correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
stateville correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
taylorville correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
vandalia correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
vienna correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
western illinois correctional center,0,0,2025-10-02,2025-10-02 18:20:48.077222-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
centralia correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
danville correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
decatur correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
dixon correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
east moline correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
graham correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
hill correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
illinois river correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
lawrence correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
lincoln correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
logan correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
menard correctional center,1,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
joliet treatment center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
robinson correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
shawnee correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
sheridan correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
stateville correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
taylorville correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
vandalia correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
vienna correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
western illinois correctional center,0,0,2025-10-02,2025-10-02 19:20:22.347246-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
centralia correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
danville correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
decatur correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
dixon correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
east moline correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
graham correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
hill correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
illinois river correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
lawrence correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
lincoln correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
logan correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
menard correctional center,1,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
joliet treatment center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
robinson correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
shawnee correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
sheridan correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
stateville correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
taylorville correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
vandalia correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
vienna correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
western illinois correctional center,0,0,2025-10-02,2025-10-02 21:47:40.233199-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
centralia correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
danville correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
decatur correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
dixon correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
east moline correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
graham correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
hill correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
illinois river correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
lawrence correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
lincoln correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
logan correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
menard correctional center,1,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
joliet treatment center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
robinson correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
shawnee correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
sheridan correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
stateville correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
taylorville correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
vandalia correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
vienna correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
western illinois correctional center,0,0,2025-10-02,2025-10-02 23:00:02.271197-04:00,Shift 3
