Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 12:27:12.024849-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 13:20:34.908046-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 14:31:41.993878-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
centralia correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
danville correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
decatur correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
dixon correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
east moline correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
graham correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
hill correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
illinois river correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
lawrence correctional center,0,1,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
lincoln correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
logan correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
menard correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
joliet treatment center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
robinson correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
shawnee correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
sheridan correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
stateville correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
taylorville correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
vandalia correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
vienna correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
western illinois correctional center,0,0,2025-09-05,2025-09-05 15:18:49.036305-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
hill correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 16:26:00.198452-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
hill correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 17:20:34.174686-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
hill correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 18:21:32.294845-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
hill correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 19:21:14.570734-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
hill correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 21:46:27.181657-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
hill correctional center,1,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 22:57:37.455712-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
centralia correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
danville correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
decatur correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
dixon correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
east moline correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
graham correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
hill correctional center,1,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
illinois river correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
lawrence correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
lincoln correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
logan correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
menard correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
pinckneyville correctional center,0,1,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
joliet treatment center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
robinson correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
shawnee correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
sheridan correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
stateville correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
taylorville correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
vandalia correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
vienna correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
western illinois correctional center,0,0,2025-09-05,2025-09-05 23:31:57.997259-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
centralia correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
danville correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
decatur correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
dixon correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
lawrence correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
lincoln correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
logan correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
menard correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
joliet treatment center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
robinson correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
shawnee correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
sheridan correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
stateville correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
taylorville correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
vandalia correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
vienna correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
western illinois correctional center,0,0,2025-09-06,2025-09-06 00:26:56.662837-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
centralia correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
danville correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
decatur correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
dixon correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
east moline correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
graham correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
hill correctional center,1,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
illinois river correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
lawrence correctional center,0,1,2025-09-06,2025-09-06 01:21:05.648672-04:00,Shift 1
