Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 12:18:55.962850-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 13:32:00.720441-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 14:17:30.312046-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
centralia correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
danville correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
decatur correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
dixon correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
east moline correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
graham correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
hill correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
illinois river correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
lawrence correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
lincoln correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
logan correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
menard correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
joliet treatment center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
robinson correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
shawnee correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
sheridan correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
stateville correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
taylorville correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
vandalia correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
vienna correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
western illinois correctional center,0,0,2025-11-15,2025-11-15 15:24:55.827262-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
centralia correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
danville correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
decatur correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
dixon correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
east moline correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
graham correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
hill correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
illinois river correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
lawrence correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
lincoln correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
logan correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
menard correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
joliet treatment center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
robinson correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
shawnee correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
sheridan correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
stateville correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
taylorville correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
vandalia correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
vienna correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
western illinois correctional center,0,0,2025-11-15,2025-11-15 16:20:00.190992-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
centralia correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
danville correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
decatur correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
dixon correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
east moline correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
graham correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
hill correctional center,1,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
illinois river correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
lawrence correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
lincoln correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
logan correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
menard correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
joliet treatment center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
robinson correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
shawnee correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
sheridan correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
stateville correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
taylorville correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
vandalia correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
vienna correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
western illinois correctional center,0,0,2025-11-15,2025-11-15 17:20:00.888524-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
centralia correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
danville correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
decatur correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
dixon correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
east moline correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
graham correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
hill correctional center,1,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
illinois river correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
lawrence correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
lincoln correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
logan correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
menard correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
joliet treatment center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
robinson correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
shawnee correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
sheridan correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
stateville correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
taylorville correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
vandalia correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
vienna correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
western illinois correctional center,0,0,2025-11-15,2025-11-15 18:22:09.971957-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
centralia correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
danville correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
decatur correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
dixon correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
east moline correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
graham correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
hill correctional center,1,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
illinois river correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
lawrence correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
lincoln correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
logan correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
menard correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
joliet treatment center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
robinson correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
shawnee correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
sheridan correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
stateville correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
taylorville correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
vandalia correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
vienna correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
western illinois correctional center,0,0,2025-11-15,2025-11-15 21:04:26.544872-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
centralia correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
danville correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
decatur correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
dixon correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
east moline correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
graham correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
hill correctional center,1,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
illinois river correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
lawrence correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
lincoln correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
logan correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
menard correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
joliet treatment center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
robinson correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
shawnee correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
sheridan correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
stateville correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
taylorville correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
vandalia correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
vienna correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
western illinois correctional center,0,0,2025-11-15,2025-11-15 22:51:19.597015-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
centralia correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
danville correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
decatur correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
dixon correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
east moline correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
graham correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
hill correctional center,1,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
illinois river correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
lawrence correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
lincoln correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
logan correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
menard correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
joliet treatment center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
robinson correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
shawnee correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
sheridan correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
stateville correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
taylorville correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
vandalia correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
vienna correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
western illinois correctional center,0,0,2025-11-15,2025-11-15 23:30:56.031276-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
centralia correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
danville correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
decatur correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
dixon correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
east moline correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
graham correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
hill correctional center,1,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
illinois river correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
lawrence correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
lincoln correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
logan correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
menard correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
joliet treatment center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
robinson correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
shawnee correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
sheridan correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
stateville correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
taylorville correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
vandalia correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
vienna correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
western illinois correctional center,0,0,2025-11-16,2025-11-16 00:24:28.804212-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
centralia correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
danville correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
decatur correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
dixon correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
east moline correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
graham correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
hill correctional center,1,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
illinois river correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
lawrence correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
lincoln correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
logan correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
menard correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
joliet treatment center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
robinson correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
shawnee correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
sheridan correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
stateville correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
taylorville correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
vandalia correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
vienna correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
western illinois correctional center,0,0,2025-11-16,2025-11-16 01:35:19.228451-05:00,Shift 1
