Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 12:24:04.023312-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 13:37:13.646161-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 14:20:52.324777-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 15:29:50.383820-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
centralia correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
danville correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
decatur correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
dixon correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
east moline correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
graham correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
hill correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
logan correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
menard correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
joliet treatment center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
robinson correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
stateville correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
vienna correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-31,2025-12-31 16:24:49.086111-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
centralia correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
danville correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
decatur correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
dixon correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
east moline correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
graham correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
hill correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
logan correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
menard correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
joliet treatment center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
robinson correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
stateville correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
vienna correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-31,2025-12-31 17:26:50.940571-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
centralia correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
danville correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
decatur correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
dixon correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
east moline correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
graham correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
hill correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
logan correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
menard correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
joliet treatment center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
robinson correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
stateville correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
vienna correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-31,2025-12-31 18:25:36.000713-05:00,Shift 3,
