Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-03-01,2026-03-01 12:27:50.821582-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
centralia correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
danville correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
decatur correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
dixon correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
east moline correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
graham correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
hill correctional center,1,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
lawrence correctional center,1,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
logan correctional center,1,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
menard correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
joliet treatment center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
robinson correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
stateville correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
vienna correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-01,2026-03-01 13:42:25.774790-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
centralia correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
danville correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
decatur correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
dixon correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
east moline correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
graham correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
hill correctional center,1,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
lawrence correctional center,1,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
logan correctional center,1,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
menard correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
joliet treatment center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
robinson correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
stateville correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
vienna correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-01,2026-03-01 14:28:01.162298-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
centralia correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
danville correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
decatur correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
dixon correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
east moline correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
graham correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
hill correctional center,1,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
lawrence correctional center,1,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
logan correctional center,1,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
menard correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
joliet treatment center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
robinson correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
stateville correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
vienna correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-01,2026-03-01 15:34:42.320223-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
centralia correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
danville correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
decatur correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
dixon correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
east moline correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
graham correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
hill correctional center,1,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
lawrence correctional center,1,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
logan correctional center,1,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
menard correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
joliet treatment center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
robinson correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
stateville correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
vienna correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-01,2026-03-01 16:29:20.807926-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
centralia correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
danville correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
decatur correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
dixon correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
east moline correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
graham correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
hill correctional center,1,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
lawrence correctional center,1,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
logan correctional center,1,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
menard correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
joliet treatment center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
robinson correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
stateville correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
vienna correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-01,2026-03-01 17:31:03.474652-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
centralia correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
danville correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
decatur correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
dixon correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
east moline correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
graham correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
hill correctional center,1,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
lawrence correctional center,1,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
logan correctional center,1,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
menard correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
joliet treatment center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
robinson correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
stateville correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
vienna correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-01,2026-03-01 18:30:47.637666-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
centralia correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
danville correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
decatur correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
dixon correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
east moline correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
graham correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
hill correctional center,1,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
lawrence correctional center,1,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
logan correctional center,1,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
menard correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
joliet treatment center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
robinson correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
stateville correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
vienna correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-01,2026-03-01 21:40:13.891368-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
centralia correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
danville correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
decatur correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
dixon correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
east moline correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
graham correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
hill correctional center,1,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
logan correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
menard correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
joliet treatment center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
robinson correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
stateville correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
vienna correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-01,2026-03-01 23:53:04.816483-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
