Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
hill correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
menard correctional center,1,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
vandalia correctional center,1,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
hill correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
menard correctional center,1,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
vandalia correctional center,1,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 13:20:43.275004-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
hill correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
menard correctional center,1,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
vandalia correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 14:34:30.722989-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
hill correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
menard correctional center,1,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
vandalia correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 15:18:42.031263-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 16:25:36.509374-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 17:21:11.562485-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 18:21:17.067713-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 19:20:31.814548-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 21:47:52.480836-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 23:00:09.320937-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
centralia correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
danville correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
decatur correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
dixon correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
east moline correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
graham correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
hill correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
illinois river correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
lawrence correctional center,1,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
lincoln correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
logan correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
menard correctional center,1,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
joliet treatment center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
robinson correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
shawnee correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
sheridan correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
stateville correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
taylorville correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
vandalia correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
vienna correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
western illinois correctional center,0,0,2025-09-15,2025-09-15 23:35:36.944259-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
centralia correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
danville correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
decatur correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
dixon correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
east moline correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
graham correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
hill correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
illinois river correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
lawrence correctional center,1,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
lincoln correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
logan correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
menard correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
joliet treatment center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
robinson correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
shawnee correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
sheridan correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
stateville correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
taylorville correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
vandalia correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
vienna correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
western illinois correctional center,0,0,2025-09-16,2025-09-16 00:28:27.585249-04:00,Shift 1
