Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-14,2025-12-14 11:30:55.130645-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 12:22:08.464310-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 13:35:44.342530-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 14:20:20.959933-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
centralia correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
danville correctional center,1,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
decatur correctional center,1,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
dixon correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
east moline correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
graham correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
hill correctional center,1,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
logan correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
menard correctional center,1,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
joliet treatment center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
robinson correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
stateville correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
vienna correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-14,2025-12-14 15:28:17.095409-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
centralia correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
danville correctional center,1,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
decatur correctional center,1,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
dixon correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
east moline correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
graham correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
hill correctional center,1,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
logan correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
menard correctional center,1,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
joliet treatment center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
robinson correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
stateville correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
vienna correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-14,2025-12-14 16:23:02.102043-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
centralia correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
danville correctional center,1,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
decatur correctional center,1,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
dixon correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
east moline correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
graham correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
hill correctional center,1,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
logan correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
menard correctional center,1,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
joliet treatment center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
robinson correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
stateville correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
vienna correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-14,2025-12-14 17:24:04.602223-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
centralia correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
danville correctional center,1,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
decatur correctional center,1,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
dixon correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
east moline correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
graham correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
hill correctional center,1,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
logan correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
menard correctional center,1,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
joliet treatment center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
robinson correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
stateville correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
vienna correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-14,2025-12-14 18:23:46.152656-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
centralia correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
danville correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
decatur correctional center,1,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
dixon correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
east moline correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
graham correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
hill correctional center,1,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
lincoln correctional center,1,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
logan correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
menard correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
joliet treatment center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
robinson correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
stateville correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
vienna correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-14,2025-12-14 21:09:22.834766-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
centralia correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
danville correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
decatur correctional center,1,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
dixon correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
east moline correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
graham correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
hill correctional center,1,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
lincoln correctional center,1,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
logan correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
menard correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
joliet treatment center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
robinson correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
stateville correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
vienna correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-14,2025-12-14 23:06:56.564287-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
centralia correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
danville correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
decatur correctional center,1,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
dixon correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
east moline correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
graham correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
hill correctional center,1,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
lincoln correctional center,1,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
logan correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
menard correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
joliet treatment center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
robinson correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
stateville correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
vienna correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-15,2025-12-15 00:31:45.870889-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
centralia correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
danville correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
decatur correctional center,1,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
dixon correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
east moline correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
graham correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
hill correctional center,1,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
lincoln correctional center,1,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
logan correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
menard correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
joliet treatment center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
robinson correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
stateville correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
vienna correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-15,2025-12-15 01:43:53.271019-05:00,Shift 1,
