Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
hill correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
western illinois correctional center,0,1,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
hill correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
western illinois correctional center,0,1,2025-10-14,2025-10-14 13:20:21.296361-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
hill correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
western illinois correctional center,0,0,2025-10-14,2025-10-14 14:34:53.538853-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
hill correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
western illinois correctional center,0,0,2025-10-14,2025-10-14 15:19:22.800940-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
centralia correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
danville correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
decatur correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
dixon correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
east moline correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
graham correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
hill correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
illinois river correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
lawrence correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
lincoln correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
logan correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
menard correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
joliet treatment center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
robinson correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
shawnee correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
sheridan correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
stateville correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
taylorville correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
vandalia correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
vienna correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
western illinois correctional center,0,0,2025-10-14,2025-10-14 16:26:46.139747-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
centralia correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
danville correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
decatur correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
dixon correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
east moline correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
graham correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
hill correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
illinois river correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
lawrence correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
lincoln correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
logan correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
menard correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
joliet treatment center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
robinson correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
shawnee correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
sheridan correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
stateville correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
taylorville correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
vandalia correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
vienna correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
western illinois correctional center,0,0,2025-10-14,2025-10-14 17:20:55.839598-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
centralia correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
danville correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
decatur correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
dixon correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
east moline correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
graham correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
hill correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
illinois river correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
lawrence correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
lincoln correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
logan correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
menard correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
joliet treatment center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
robinson correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
shawnee correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
sheridan correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
stateville correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
taylorville correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
vandalia correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
vienna correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
western illinois correctional center,0,0,2025-10-14,2025-10-14 18:22:38.403348-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
centralia correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
danville correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
decatur correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
dixon correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
east moline correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
graham correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
hill correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
illinois river correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
lawrence correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
lincoln correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
logan correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
menard correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
joliet treatment center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
robinson correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
shawnee correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
sheridan correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
stateville correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
taylorville correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
vandalia correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
vienna correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
western illinois correctional center,0,0,2025-10-14,2025-10-14 19:21:37.535433-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
centralia correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
danville correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
decatur correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
dixon correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
east moline correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
graham correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
hill correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
illinois river correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
lawrence correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
lincoln correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
logan correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
menard correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
joliet treatment center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
robinson correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
shawnee correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
sheridan correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
stateville correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
taylorville correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
vandalia correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
vienna correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
western illinois correctional center,0,0,2025-10-14,2025-10-14 21:53:23.861002-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
centralia correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
danville correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
decatur correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
dixon correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
east moline correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
graham correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
hill correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
illinois river correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
lawrence correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
lincoln correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
logan correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
menard correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
joliet treatment center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
robinson correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
shawnee correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
sheridan correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
stateville correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
taylorville correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
vandalia correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
vienna correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
western illinois correctional center,0,0,2025-10-14,2025-10-14 23:08:48.674087-04:00,Shift 3
