Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
shawnee correctional center,1,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
shawnee correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 13:21:09.867639-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
shawnee correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 14:34:14.333824-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
shawnee correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 15:18:50.741115-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
centralia correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
danville correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
decatur correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
dixon correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
east moline correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
graham correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
hill correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
illinois river correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
lawrence correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
lincoln correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
logan correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
menard correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
joliet treatment center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
robinson correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
shawnee correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
sheridan correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
stateville correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
taylorville correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
vandalia correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
vienna correctional center,0,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
western illinois correctional center,1,0,2025-10-01,2025-10-01 16:26:25.842118-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
centralia correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
danville correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
decatur correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
dixon correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
east moline correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
graham correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
hill correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
illinois river correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
lawrence correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
lincoln correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
logan correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
menard correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
joliet treatment center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
robinson correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
shawnee correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
sheridan correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
stateville correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
taylorville correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
vandalia correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
vienna correctional center,0,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
western illinois correctional center,1,0,2025-10-01,2025-10-01 17:21:27.892523-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
centralia correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
danville correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
decatur correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
dixon correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
east moline correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
graham correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
hill correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
illinois river correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
lawrence correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
lincoln correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
logan correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
menard correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
joliet treatment center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
robinson correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
shawnee correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
sheridan correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
stateville correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
taylorville correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
vandalia correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
vienna correctional center,0,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
western illinois correctional center,1,0,2025-10-01,2025-10-01 18:21:35.920755-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
centralia correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
danville correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
decatur correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
dixon correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
east moline correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
graham correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
hill correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
illinois river correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
lawrence correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
lincoln correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
logan correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
menard correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
joliet treatment center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
robinson correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
shawnee correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
sheridan correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
stateville correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
taylorville correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
vandalia correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
vienna correctional center,0,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
western illinois correctional center,1,0,2025-10-01,2025-10-01 19:20:48.841937-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
centralia correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
danville correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
decatur correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
dixon correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
east moline correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
graham correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
hill correctional center,1,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
illinois river correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
lawrence correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
lincoln correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
logan correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
menard correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
joliet treatment center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
robinson correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
shawnee correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
sheridan correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
stateville correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
taylorville correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
vandalia correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
vienna correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
western illinois correctional center,0,0,2025-10-01,2025-10-01 21:47:44.802216-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
centralia correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
danville correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
decatur correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
dixon correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
east moline correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
graham correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
hill correctional center,1,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
illinois river correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
lawrence correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
lincoln correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
logan correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
menard correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
joliet treatment center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
robinson correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
shawnee correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
sheridan correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
stateville correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
taylorville correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
vandalia correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
vienna correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
western illinois correctional center,0,0,2025-10-01,2025-10-01 23:00:48.391620-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 00:27:17.504370-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
lincoln correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
logan correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
menard correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
joliet treatment center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
robinson correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
shawnee correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
sheridan correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
stateville correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
taylorville correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
vandalia correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
vienna correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
western illinois correctional center,0,0,2025-10-02,2025-10-02 01:22:03.459764-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
centralia correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
danville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
decatur correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
dixon correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
east moline correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
graham correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
hill correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
illinois river correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
lawrence correctional center,0,0,2025-10-02,2025-10-02 02:34:40.330853-04:00,Shift 1
