Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-27,2025-12-27 11:31:39.085432-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
dixon correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 12:22:33.235061-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
dixon correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 13:35:50.356881-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
dixon correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 14:20:37.766441-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
centralia correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
danville correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
decatur correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
dixon correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
east moline correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
graham correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
hill correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
logan correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
menard correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
joliet treatment center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
robinson correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
stateville correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
vienna correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-27,2025-12-27 15:28:38.274751-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
centralia correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
danville correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
decatur correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
dixon correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
east moline correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
graham correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
hill correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
logan correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
menard correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
joliet treatment center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
robinson correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
stateville correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
vienna correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-27,2025-12-27 16:23:26.693803-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
centralia correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
danville correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
decatur correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
dixon correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
east moline correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
graham correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
hill correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
logan correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
menard correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
joliet treatment center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
robinson correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
stateville correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
vienna correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-27,2025-12-27 17:25:17.026282-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
centralia correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
danville correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
decatur correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
dixon correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
east moline correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
graham correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
hill correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
logan correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
menard correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
joliet treatment center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
robinson correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
stateville correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
vienna correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-27,2025-12-27 18:24:26.908295-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
centralia correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
danville correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
decatur correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
dixon correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
east moline correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
graham correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
hill correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
logan correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
menard correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
joliet treatment center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
robinson correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
stateville correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
vienna correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-27,2025-12-27 21:23:53.279720-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
centralia correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
danville correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
decatur correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
dixon correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
east moline correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
graham correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
hill correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
lawrence correctional center,1,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
logan correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
menard correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
joliet treatment center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
robinson correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
stateville correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
vienna correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-27,2025-12-27 23:11:17.994008-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
centralia correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
danville correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
decatur correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
dixon correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
east moline correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
graham correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
hill correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
logan correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
menard correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
joliet treatment center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
robinson correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
stateville correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
vienna correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-28,2025-12-28 00:30:25.656120-05:00,Shift 1,
