Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
menard correctional center,1,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 12:33:56.896205-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
menard correctional center,1,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 13:23:28.401889-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
menard correctional center,1,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 14:37:18.965365-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
centralia correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
danville correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
decatur correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
dixon correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
east moline correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
graham correctional center,1,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
hill correctional center,1,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
illinois river correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
lawrence correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
lincoln correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
logan correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
menard correctional center,1,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
joliet treatment center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
robinson correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
shawnee correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
sheridan correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
stateville correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
taylorville correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
vandalia correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
vienna correctional center,1,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
western illinois correctional center,0,0,2025-10-28,2025-10-28 15:19:55.079705-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
centralia correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
danville correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
decatur correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
dixon correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
east moline correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
graham correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
hill correctional center,1,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
illinois river correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
lawrence correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
lincoln correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
logan correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
menard correctional center,1,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
joliet treatment center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
robinson correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
shawnee correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
sheridan correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
stateville correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
taylorville correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
vandalia correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
vienna correctional center,1,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
western illinois correctional center,0,0,2025-10-28,2025-10-28 16:28:35.181340-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
centralia correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
danville correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
decatur correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
dixon correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
east moline correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
graham correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
hill correctional center,1,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
illinois river correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
lawrence correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
lincoln correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
logan correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
menard correctional center,1,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
joliet treatment center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
robinson correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
shawnee correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
sheridan correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
stateville correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
taylorville correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
vandalia correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
vienna correctional center,1,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
western illinois correctional center,0,0,2025-10-28,2025-10-28 17:22:16.991507-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
centralia correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
danville correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
decatur correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
dixon correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
east moline correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
graham correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
hill correctional center,1,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
illinois river correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
lawrence correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
lincoln correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
logan correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
menard correctional center,1,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
joliet treatment center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
robinson correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
shawnee correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
sheridan correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
stateville correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
taylorville correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
vandalia correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
vienna correctional center,1,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
western illinois correctional center,0,0,2025-10-28,2025-10-28 18:24:06.508102-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
centralia correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
danville correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
decatur correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
dixon correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
east moline correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
graham correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
hill correctional center,1,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
illinois river correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
lawrence correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
lincoln correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
logan correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
menard correctional center,1,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
joliet treatment center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
robinson correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
shawnee correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
sheridan correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
stateville correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
taylorville correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
vandalia correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
vienna correctional center,1,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
western illinois correctional center,0,0,2025-10-28,2025-10-28 19:22:44.540045-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
centralia correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
danville correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
decatur correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
dixon correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
east moline correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
graham correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
hill correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
illinois river correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
lawrence correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
lincoln correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
logan correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
menard correctional center,1,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
joliet treatment center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
robinson correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
shawnee correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
sheridan correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
stateville correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
taylorville correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
vandalia correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
vienna correctional center,1,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
western illinois correctional center,0,0,2025-10-28,2025-10-28 22:00:23.926973-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
centralia correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
danville correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
decatur correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
dixon correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
east moline correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
graham correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
hill correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
illinois river correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
lawrence correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
lincoln correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
logan correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
menard correctional center,1,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
joliet treatment center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
robinson correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
shawnee correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
sheridan correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
stateville correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
taylorville correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
vandalia correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
vienna correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
western illinois correctional center,0,0,2025-10-28,2025-10-28 23:21:41.487583-04:00,Shift 3
