Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 12:29:10.758763-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 13:20:08.139528-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 14:29:58.093869-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
centralia correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
danville correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
decatur correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
dixon correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
east moline correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
graham correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
hill correctional center,0,1,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
illinois river correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
lawrence correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
lincoln correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
logan correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
menard correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
joliet treatment center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
robinson correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
shawnee correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
sheridan correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
stateville correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
taylorville correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
vandalia correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
vienna correctional center,0,0,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
western illinois correctional center,0,1,2025-09-11,2025-09-11 15:17:51.169094-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 16:22:55.562687-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 17:20:07.724466-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 18:21:43.772490-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 19:21:58.869157-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 21:46:58.148295-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 22:58:48.666580-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
centralia correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
danville correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
decatur correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
dixon correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
east moline correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
graham correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
hill correctional center,0,1,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
illinois river correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
lawrence correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
lincoln correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
logan correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
menard correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
joliet treatment center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
robinson correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
shawnee correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
sheridan correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
stateville correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
taylorville correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
vandalia correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
vienna correctional center,0,0,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
western illinois correctional center,0,1,2025-09-11,2025-09-11 23:32:52.670752-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 00:26:57.138408-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
