Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-02-13,2026-02-13 13:59:31.551784-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 14:48:43.879157-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
centralia correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
danville correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
decatur correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
dixon correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
east moline correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
graham correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
hill correctional center,1,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
logan correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
menard correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
joliet treatment center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
robinson correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
stateville correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
vienna correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-13,2026-02-13 15:47:34.091327-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
centralia correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
danville correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
decatur correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
dixon correctional center,1,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
east moline correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
graham correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
hill correctional center,1,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
logan correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
menard correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
joliet treatment center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
robinson correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
stateville correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
vienna correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-13,2026-02-13 16:42:14.708550-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
centralia correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
danville correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
decatur correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
dixon correctional center,1,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
east moline correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
graham correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
hill correctional center,1,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
logan correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
menard correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
joliet treatment center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
robinson correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
stateville correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
vienna correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-13,2026-02-13 17:40:03.152413-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
centralia correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
danville correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
decatur correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
dixon correctional center,1,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
east moline correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
graham correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
hill correctional center,1,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
logan correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
menard correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
joliet treatment center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
robinson correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
stateville correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
vienna correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-13,2026-02-13 18:37:15.771384-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
centralia correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
danville correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
decatur correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
dixon correctional center,1,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
east moline correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
graham correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
hill correctional center,1,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
logan correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
menard correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
joliet treatment center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
robinson correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
stateville correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
vienna correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-13,2026-02-13 21:35:39.784315-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
centralia correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
danville correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
decatur correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
dixon correctional center,1,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
east moline correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
graham correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
hill correctional center,1,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
logan correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
menard correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
pinckneyville correctional center,1,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
joliet treatment center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
robinson correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
stateville correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
vienna correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-13,2026-02-13 23:46:33.802677-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 00:51:06.413643-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
centralia correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
danville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
decatur correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
dixon correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
east moline correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
graham correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
hill correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
logan correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
menard correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
joliet treatment center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
robinson correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
stateville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
vienna correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-14,2026-02-14 01:55:36.956271-05:00,Shift 1,
