Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-08-17,2026-08-17 03:05:22.206171-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
centralia correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
danville correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
decatur correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
dixon correctional center,1,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
east moline correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
graham correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
hill correctional center,0,1,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
logan correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
menard correctional center,1,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
joliet treatment center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
robinson correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
stateville correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
vienna correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-17,2026-08-17 04:50:14.694858-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
centralia correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
danville correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
decatur correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
dixon correctional center,1,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
east moline correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
graham correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
hill correctional center,0,1,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
logan correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
menard correctional center,1,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
joliet treatment center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
robinson correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
stateville correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
vienna correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-17,2026-08-17 05:48:56.241384-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
centralia correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
danville correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
decatur correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
dixon correctional center,1,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
east moline correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
graham correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
hill correctional center,0,1,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
logan correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
menard correctional center,1,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
joliet treatment center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
robinson correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
stateville correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
vienna correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-17,2026-08-17 06:36:48.983452-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
centralia correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
danville correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
decatur correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
dixon correctional center,1,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
east moline correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
graham correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
hill correctional center,0,1,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
logan correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
menard correctional center,1,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
joliet treatment center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
robinson correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
stateville correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
vienna correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-17,2026-08-17 07:31:07.345201-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
logan correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 08:54:08.614627-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
logan correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 09:42:54.380487-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
logan correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 10:33:28.853989-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
lincoln correctional center,1,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
logan correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 11:30:08.941481-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
lincoln correctional center,1,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
logan correctional center,1,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 12:33:39.515587-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
lincoln correctional center,1,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
logan correctional center,1,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 13:31:11.592731-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
lincoln correctional center,1,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
logan correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
vienna correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-17,2026-08-17 14:47:31.051053-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
centralia correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
danville correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
decatur correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
dixon correctional center,1,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
east moline correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
graham correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
hill correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
logan correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
menard correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
joliet treatment center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
robinson correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
shawnee correctional center,1,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
stateville correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-17,2026-08-17 15:32:31.323427-04:00,Shift 2,
