Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-30,2025-12-30 11:34:51.568146-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
centralia correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
danville correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
decatur correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
dixon correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
east moline correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
graham correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
hill correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
logan correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
menard correctional center,1,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
joliet treatment center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
robinson correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
stateville correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
vienna correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-30,2025-12-30 12:26:16.941520-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
centralia correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
danville correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
decatur correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
dixon correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
east moline correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
graham correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
hill correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
logan correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
menard correctional center,1,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
joliet treatment center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
robinson correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
stateville correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
vienna correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-30,2025-12-30 13:40:24.288335-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
centralia correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
danville correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
decatur correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
dixon correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
east moline correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
graham correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
hill correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
logan correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
menard correctional center,1,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
joliet treatment center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
robinson correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
stateville correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
vienna correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-30,2025-12-30 14:21:36.096845-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
centralia correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
danville correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
decatur correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
dixon correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
east moline correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
graham correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
hill correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
logan correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
menard correctional center,1,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
joliet treatment center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
robinson correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
stateville correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
vienna correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-30,2025-12-30 15:29:38.941168-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
centralia correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
danville correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
decatur correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
dixon correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
east moline correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
graham correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
hill correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
logan correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
menard correctional center,1,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
joliet treatment center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
robinson correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
stateville correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
vienna correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-30,2025-12-30 16:25:55.878721-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
centralia correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
danville correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
decatur correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
dixon correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
east moline correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
graham correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
hill correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
logan correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
menard correctional center,1,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
joliet treatment center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
robinson correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
stateville correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
vienna correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-30,2025-12-30 17:26:12.575753-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
centralia correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
danville correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
decatur correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
dixon correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
east moline correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
graham correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
hill correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
logan correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
menard correctional center,1,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
joliet treatment center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
robinson correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
stateville correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
vienna correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-30,2025-12-30 18:24:41.477760-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
centralia correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
danville correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
decatur correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
dixon correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
east moline correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
graham correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
hill correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
logan correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
menard correctional center,1,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
joliet treatment center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
robinson correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
stateville correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
vienna correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-30,2025-12-30 21:07:19.987075-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
centralia correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
danville correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
decatur correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
dixon correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
east moline correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
graham correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
hill correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
logan correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
menard correctional center,1,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
joliet treatment center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
robinson correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
stateville correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
vienna correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-30,2025-12-30 23:02:21.059615-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
centralia correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
danville correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
decatur correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
dixon correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
east moline correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
graham correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
hill correctional center,1,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
logan correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
menard correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
joliet treatment center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
robinson correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
stateville correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
vienna correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-31,2025-12-31 00:30:54.447322-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
centralia correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
danville correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
decatur correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
dixon correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
east moline correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
graham correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
hill correctional center,1,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
logan correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
menard correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
joliet treatment center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
robinson correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
stateville correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
vienna correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-31,2025-12-31 01:41:50.565197-05:00,Shift 1,
