Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-08-25,2026-08-25 02:56:34.555638-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
centralia correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
danville correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
decatur correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
dixon correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
east moline correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
graham correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
hill correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
lawrence correctional center,0,1,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
logan correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
menard correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
joliet treatment center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
robinson correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
stateville correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
vienna correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-25,2026-08-25 03:50:21.627073-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
centralia correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
danville correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
decatur correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
dixon correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
east moline correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
graham correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
hill correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
lawrence correctional center,0,1,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
logan correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
menard correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
joliet treatment center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
robinson correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
stateville correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
vienna correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-25,2026-08-25 04:50:03.472856-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
centralia correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
danville correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
decatur correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
dixon correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
east moline correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
graham correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
hill correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
lawrence correctional center,0,1,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
logan correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
menard correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
joliet treatment center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
robinson correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
stateville correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
vienna correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-25,2026-08-25 05:40:47.181895-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
centralia correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
danville correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
decatur correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
dixon correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
east moline correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
graham correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
hill correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
lawrence correctional center,0,1,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
logan correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
menard correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
joliet treatment center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
robinson correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
stateville correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
vienna correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-25,2026-08-25 06:37:49.973686-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
centralia correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
danville correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
decatur correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
dixon correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
east moline correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
graham correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
hill correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
lawrence correctional center,0,1,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
logan correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
menard correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
joliet treatment center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
robinson correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
stateville correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
vienna correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-25,2026-08-25 07:33:25.501306-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
vienna correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-25,2026-08-25 08:56:33.942006-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
vienna correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-25,2026-08-25 09:55:16.183792-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
vienna correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-25,2026-08-25 10:51:57.712767-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
vienna correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-25,2026-08-25 11:49:01.702976-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
vienna correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-25,2026-08-25 12:43:20.630378-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
vienna correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-25,2026-08-25 13:36:03.198305-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
centralia correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
danville correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
decatur correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
dixon correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
east moline correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
graham correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
hill correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
lawrence correctional center,0,1,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
logan correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
menard correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
joliet treatment center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
robinson correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
stateville correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-25,2026-08-25 14:46:38.296514-04:00,Shift 2,
