Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
centralia correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
danville correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
decatur correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
dixon correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
east moline correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
graham correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
hill correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
logan correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
menard correctional center,1,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
joliet treatment center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
robinson correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
stateville correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
vienna correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-05,2026-03-05 16:42:12.949780-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
centralia correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
danville correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
decatur correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
dixon correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
east moline correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
graham correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
hill correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
logan correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
menard correctional center,1,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
joliet treatment center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
robinson correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
stateville correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
vienna correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-05,2026-03-05 17:38:46.384125-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
centralia correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
danville correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
decatur correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
dixon correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
east moline correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
graham correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
hill correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
logan correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
menard correctional center,1,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
joliet treatment center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
robinson correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
stateville correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
vienna correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-05,2026-03-05 18:55:03.106270-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
centralia correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
danville correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
decatur correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
dixon correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
east moline correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
graham correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
hill correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
lawrence correctional center,0,1,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
logan correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
menard correctional center,1,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
joliet treatment center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
robinson correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
stateville correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
vienna correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-05,2026-03-05 21:35:37.195604-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
centralia correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
danville correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
decatur correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
dixon correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
east moline correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
graham correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
hill correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
lawrence correctional center,0,1,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
logan correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
menard correctional center,1,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
joliet treatment center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
robinson correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
stateville correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
vienna correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-05,2026-03-05 23:46:44.460883-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
centralia correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
danville correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
decatur correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
dixon correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
east moline correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
graham correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
hill correctional center,1,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
logan correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
menard correctional center,1,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
joliet treatment center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
robinson correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
stateville correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
vienna correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-06,2026-03-06 00:51:33.686921-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
centralia correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
danville correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
decatur correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
dixon correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
east moline correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
graham correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
hill correctional center,1,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
logan correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
menard correctional center,1,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
joliet treatment center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
robinson correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
stateville correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
vienna correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-06,2026-03-06 01:59:26.920147-05:00,Shift 1,
