Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
graham correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
hill correctional center,1,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
illinois river correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
lawrence correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
lincoln correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
logan correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
menard correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
joliet treatment center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
robinson correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
shawnee correctional center,1,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
sheridan correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
stateville correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
taylorville correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
vandalia correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
vienna correctional center,0,0,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
western illinois correctional center,0,1,2025-11-07,2025-11-07 12:21:56.300850-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
centralia correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
danville correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
decatur correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
dixon correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
east moline correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
graham correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
hill correctional center,1,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
illinois river correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
lawrence correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
lincoln correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
logan correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
menard correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
joliet treatment center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
robinson correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
shawnee correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
sheridan correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
stateville correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
taylorville correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
vandalia correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
vienna correctional center,0,0,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
western illinois correctional center,0,1,2025-11-07,2025-11-07 13:34:39.321117-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
centralia correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
danville correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
decatur correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
dixon correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
east moline correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
graham correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
hill correctional center,1,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
illinois river correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
lawrence correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
lincoln correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
logan correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
menard correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
joliet treatment center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
robinson correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
shawnee correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
sheridan correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
stateville correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
taylorville correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
vandalia correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
vienna correctional center,0,0,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
western illinois correctional center,0,1,2025-11-07,2025-11-07 14:20:24.532259-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
centralia correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
danville correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
decatur correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
dixon correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
east moline correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
graham correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
hill correctional center,1,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
illinois river correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
lawrence correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
lincoln correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
logan correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
menard correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
joliet treatment center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
robinson correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
shawnee correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
sheridan correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
stateville correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
taylorville correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
vandalia correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
vienna correctional center,0,0,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
western illinois correctional center,0,1,2025-11-07,2025-11-07 15:25:18.360551-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
centralia correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
danville correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
decatur correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
dixon correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
east moline correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
graham correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
hill correctional center,1,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
illinois river correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
lawrence correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
lincoln correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
logan correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
menard correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
joliet treatment center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
robinson correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
shawnee correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
sheridan correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
stateville correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
taylorville correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
vandalia correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
vienna correctional center,0,0,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
western illinois correctional center,0,1,2025-11-07,2025-11-07 16:18:47.305532-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
centralia correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
danville correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
decatur correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
dixon correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
east moline correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
graham correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
hill correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
illinois river correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
lawrence correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
lincoln correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
logan correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
menard correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
joliet treatment center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
robinson correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
shawnee correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
sheridan correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
stateville correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
taylorville correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
vandalia correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
vienna correctional center,0,0,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
western illinois correctional center,0,1,2025-11-07,2025-11-07 17:22:58.571053-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
centralia correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
danville correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
decatur correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
dixon correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
east moline correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
graham correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
hill correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
illinois river correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
lawrence correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
lincoln correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
logan correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
menard correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
joliet treatment center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
robinson correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
shawnee correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
sheridan correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
stateville correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
taylorville correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
vandalia correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
vienna correctional center,0,0,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
western illinois correctional center,0,1,2025-11-07,2025-11-07 18:21:57.526014-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
centralia correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
danville correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
decatur correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
dixon correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
east moline correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
graham correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
hill correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
illinois river correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
lawrence correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
lincoln correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
logan correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
menard correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
joliet treatment center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
robinson correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
shawnee correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
sheridan correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
stateville correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
taylorville correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
vandalia correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
vienna correctional center,0,0,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
western illinois correctional center,0,1,2025-11-07,2025-11-07 20:50:34.255644-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
centralia correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
danville correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
decatur correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
dixon correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
east moline correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
graham correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
hill correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
illinois river correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
lawrence correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
lincoln correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
logan correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
menard correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
joliet treatment center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
robinson correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
shawnee correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
sheridan correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
stateville correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
taylorville correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
vandalia correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
vienna correctional center,0,0,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
western illinois correctional center,0,1,2025-11-07,2025-11-07 22:06:55.707075-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
centralia correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
danville correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
decatur correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
dixon correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
east moline correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
graham correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
hill correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
illinois river correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
lawrence correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
lincoln correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
logan correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
menard correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
joliet treatment center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
robinson correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
shawnee correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
sheridan correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
stateville correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
taylorville correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
vandalia correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
vienna correctional center,0,0,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
western illinois correctional center,0,1,2025-11-07,2025-11-07 23:28:21.449195-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
centralia correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
danville correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
decatur correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
dixon correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
east moline correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
graham correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
hill correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
illinois river correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
lawrence correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
lincoln correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
logan correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
menard correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
joliet treatment center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
robinson correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
shawnee correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
sheridan correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
stateville correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
taylorville correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
vandalia correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
vienna correctional center,0,0,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
western illinois correctional center,0,1,2025-11-08,2025-11-08 00:23:23.557486-05:00,Shift 1
