Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-01-12,2026-01-12 11:35:23.512502-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
centralia correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
danville correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
decatur correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
dixon correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
east moline correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
graham correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
hill correctional center,1,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
logan correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
menard correctional center,1,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
joliet treatment center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
robinson correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
stateville correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
vienna correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-12,2026-01-12 12:29:11.965967-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
centralia correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
danville correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
decatur correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
dixon correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
east moline correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
graham correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
hill correctional center,1,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
logan correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
menard correctional center,1,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
joliet treatment center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
robinson correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
stateville correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
vienna correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-12,2026-01-12 13:41:23.220191-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
centralia correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
danville correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
decatur correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
dixon correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
east moline correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
graham correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
hill correctional center,1,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
logan correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
menard correctional center,1,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
joliet treatment center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
robinson correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
stateville correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
vienna correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-12,2026-01-12 14:26:02.645247-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
centralia correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
danville correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
decatur correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
dixon correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
east moline correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
graham correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
hill correctional center,1,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
logan correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
menard correctional center,1,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
joliet treatment center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
robinson correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
stateville correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
vienna correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-12,2026-01-12 15:32:06.099786-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
centralia correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
danville correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
decatur correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
dixon correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
east moline correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
graham correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
hill correctional center,1,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
logan correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
menard correctional center,1,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
joliet treatment center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
robinson correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
stateville correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
vienna correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-12,2026-01-12 16:27:55.592382-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
centralia correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
danville correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
decatur correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
dixon correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
east moline correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
graham correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
hill correctional center,1,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
logan correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
menard correctional center,1,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
joliet treatment center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
robinson correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
stateville correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
vienna correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-12,2026-01-12 17:24:53.998952-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
centralia correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
danville correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
decatur correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
dixon correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
east moline correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
graham correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
hill correctional center,1,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
logan correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
menard correctional center,1,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
joliet treatment center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
robinson correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
stateville correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
vienna correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-12,2026-01-12 18:22:19.590063-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
centralia correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
danville correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
decatur correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
dixon correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
east moline correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
graham correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
hill correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
logan correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
menard correctional center,1,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
joliet treatment center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
robinson correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
stateville correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
vienna correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-12,2026-01-12 21:06:28.630507-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
centralia correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
danville correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
decatur correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
dixon correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
east moline correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
graham correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
hill correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
lawrence correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
lincoln correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
logan correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
menard correctional center,1,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
joliet treatment center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
robinson correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
sheridan correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
stateville correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
vienna correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
western illinois correctional center,0,0,2026-01-12,2026-01-12 23:04:53.904856-05:00,Shift 3,
big muddy river correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
centralia correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
danville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
decatur correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
dixon correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
east moline correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
graham correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
hill correctional center,1,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
logan correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
menard correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
joliet treatment center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
robinson correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
stateville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
vienna correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-13,2026-01-13 00:31:39.821103-05:00,Shift 1,
