Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
hill correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 12:31:36.168576-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
hill correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 13:21:42.829317-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
hill correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 14:35:19.155437-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
centralia correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
danville correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
decatur correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
dixon correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
east moline correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
graham correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
hill correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
illinois river correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
lawrence correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
lincoln correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
logan correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
menard correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
joliet treatment center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
robinson correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
shawnee correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
sheridan correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
stateville correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
taylorville correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
vandalia correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
vienna correctional center,0,0,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
western illinois correctional center,0,1,2025-10-21,2025-10-21 15:20:56.197696-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
centralia correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
danville correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
decatur correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
dixon correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
east moline correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
graham correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
hill correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
illinois river correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
lawrence correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
lincoln correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
logan correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
menard correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
joliet treatment center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
robinson correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
shawnee correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
sheridan correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
stateville correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
taylorville correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
vandalia correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
vienna correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
western illinois correctional center,0,0,2025-10-21,2025-10-21 16:28:31.928820-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
centralia correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
danville correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
decatur correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
dixon correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
east moline correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
graham correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
hill correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
illinois river correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
lawrence correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
lincoln correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
logan correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
menard correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
joliet treatment center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
robinson correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
shawnee correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
sheridan correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
stateville correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
taylorville correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
vandalia correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
vienna correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
western illinois correctional center,0,0,2025-10-21,2025-10-21 17:22:12.743862-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
centralia correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
danville correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
decatur correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
dixon correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
east moline correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
graham correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
hill correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
illinois river correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
lawrence correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
lincoln correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
logan correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
menard correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
joliet treatment center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
robinson correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
shawnee correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
sheridan correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
stateville correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
taylorville correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
vandalia correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
vienna correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
western illinois correctional center,0,0,2025-10-21,2025-10-21 18:20:49.568770-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
centralia correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
danville correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
decatur correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
dixon correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
east moline correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
graham correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
hill correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
illinois river correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
lawrence correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
lincoln correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
logan correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
menard correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
joliet treatment center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
robinson correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
shawnee correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
sheridan correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
stateville correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
taylorville correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
vandalia correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
vienna correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
western illinois correctional center,0,0,2025-10-21,2025-10-21 19:23:00.348499-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
centralia correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
danville correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
decatur correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
dixon correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
east moline correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
graham correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
hill correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
illinois river correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
lawrence correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
lincoln correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
logan correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
menard correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
joliet treatment center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
robinson correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
shawnee correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
sheridan correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
stateville correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
taylorville correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
vandalia correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
vienna correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
western illinois correctional center,0,0,2025-10-21,2025-10-21 21:57:20.588432-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
centralia correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
danville correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
decatur correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
dixon correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
east moline correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
graham correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
hill correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
illinois river correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
lawrence correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
lincoln correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
logan correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
menard correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
joliet treatment center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
robinson correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
shawnee correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
sheridan correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
stateville correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
taylorville correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
vandalia correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
vienna correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
western illinois correctional center,0,0,2025-10-21,2025-10-21 23:16:19.599756-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
