Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-08,2026-03-08 14:43:18.255419-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-08,2026-03-08 15:29:22.455395-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
centralia correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
danville correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
decatur correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
dixon correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
east moline correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
graham correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
hill correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
lawrence correctional center,0,1,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
logan correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
menard correctional center,1,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
joliet treatment center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
robinson correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
stateville correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
vienna correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-08,2026-03-08 16:34:15.566200-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
centralia correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
danville correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
decatur correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
dixon correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
east moline correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
graham correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
hill correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
lawrence correctional center,0,1,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
logan correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
menard correctional center,1,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
joliet treatment center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
robinson correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
stateville correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
vienna correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-08,2026-03-08 17:30:11.788235-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
centralia correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
danville correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
decatur correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
dixon correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
east moline correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
graham correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
hill correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
lawrence correctional center,0,1,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
logan correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
menard correctional center,1,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
joliet treatment center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
robinson correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
stateville correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
vienna correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-08,2026-03-08 18:30:58.459738-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
centralia correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
danville correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
decatur correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
dixon correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
east moline correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
graham correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
hill correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
lawrence correctional center,0,1,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
logan correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
menard correctional center,1,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
joliet treatment center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
robinson correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
stateville correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
vienna correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-08,2026-03-08 19:31:07.967378-04:00,Shift 3,
