Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 12:23:55.031110-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 13:38:03.013460-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 14:22:00.065055-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 15:31:03.578510-05:00,Shift 2,
big muddy river correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
centralia correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
danville correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
decatur correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
dixon correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
east moline correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
graham correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
hill correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
lawrence correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
lincoln correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
logan correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
menard correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
joliet treatment center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
robinson correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
sheridan correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
stateville correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
vienna correctional center,0,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
western illinois correctional center,1,0,2026-01-25,2026-01-25 16:25:41.255427-05:00,Shift 3,
big muddy river correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
centralia correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
danville correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
decatur correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
dixon correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
east moline correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
graham correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
hill correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
lawrence correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
lincoln correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
logan correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
menard correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
joliet treatment center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
robinson correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
sheridan correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
stateville correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
vienna correctional center,0,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
western illinois correctional center,1,0,2026-01-25,2026-01-25 17:27:14.871938-05:00,Shift 3,
big muddy river correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
centralia correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
danville correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
decatur correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
dixon correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
east moline correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
graham correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
hill correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
lawrence correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
lincoln correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
logan correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
menard correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
joliet treatment center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
robinson correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
sheridan correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
stateville correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
vienna correctional center,0,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
western illinois correctional center,1,0,2026-01-25,2026-01-25 18:26:37.903752-05:00,Shift 3,
big muddy river correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
centralia correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
danville correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
decatur correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
dixon correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
east moline correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
graham correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
hill correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
lawrence correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
lincoln correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
logan correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
menard correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
joliet treatment center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
robinson correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
sheridan correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
stateville correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
vienna correctional center,0,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
western illinois correctional center,1,0,2026-01-25,2026-01-25 21:26:54.588420-05:00,Shift 3,
big muddy river correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
centralia correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
danville correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
decatur correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
dixon correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
east moline correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
graham correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
hill correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
illinois river correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
lawrence correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
lincoln correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
logan correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
menard correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
joliet treatment center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
robinson correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
shawnee correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
sheridan correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
stateville correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
taylorville correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
vandalia correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
vienna correctional center,0,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
western illinois correctional center,1,0,2026-01-25,2026-01-25 23:19:52.508276-05:00,Shift 3,
