Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 12:27:33.279440-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 13:19:18.191168-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 14:31:43.582595-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
centralia correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
danville correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
decatur correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
dixon correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
east moline correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
graham correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
hill correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
illinois river correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
lawrence correctional center,1,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
lincoln correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
logan correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
menard correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
joliet treatment center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
robinson correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
shawnee correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
sheridan correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
stateville correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
taylorville correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
vandalia correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
vienna correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
western illinois correctional center,0,0,2025-10-25,2025-10-25 15:18:14.859172-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
centralia correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
danville correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
decatur correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
dixon correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
east moline correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
graham correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
hill correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
illinois river correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
lawrence correctional center,1,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
lincoln correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
logan correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
menard correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
joliet treatment center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
robinson correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
shawnee correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
sheridan correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
stateville correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
taylorville correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
vandalia correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
vienna correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
western illinois correctional center,0,0,2025-10-25,2025-10-25 16:25:04.243188-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
centralia correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
danville correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
decatur correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
dixon correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
east moline correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
graham correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
hill correctional center,1,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
illinois river correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
lawrence correctional center,1,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
lincoln correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
logan correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
menard correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
joliet treatment center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
robinson correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
shawnee correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
sheridan correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
stateville correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
taylorville correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
vandalia correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
vienna correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
western illinois correctional center,0,0,2025-10-25,2025-10-25 17:20:27.549459-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
centralia correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
danville correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
decatur correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
dixon correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
east moline correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
graham correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
hill correctional center,1,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
illinois river correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
lawrence correctional center,1,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
lincoln correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
logan correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
menard correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
joliet treatment center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
robinson correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
shawnee correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
sheridan correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
stateville correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
taylorville correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
vandalia correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
vienna correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
western illinois correctional center,0,0,2025-10-25,2025-10-25 18:20:44.298878-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
centralia correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
danville correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
decatur correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
dixon correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
east moline correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
graham correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
hill correctional center,1,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
illinois river correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
lawrence correctional center,1,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
lincoln correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
logan correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
menard correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
joliet treatment center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
robinson correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
shawnee correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
sheridan correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
stateville correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
taylorville correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
vandalia correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
vienna correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
western illinois correctional center,0,0,2025-10-25,2025-10-25 19:20:29.995223-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
centralia correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
danville correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
decatur correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
dixon correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
east moline correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
graham correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
hill correctional center,1,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
illinois river correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
lawrence correctional center,1,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
lincoln correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
logan correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
menard correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
joliet treatment center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
robinson correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
shawnee correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
sheridan correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
stateville correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
taylorville correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
vandalia correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
vienna correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
western illinois correctional center,0,0,2025-10-25,2025-10-25 21:59:33.599861-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
centralia correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
danville correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
decatur correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
dixon correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
east moline correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
graham correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
hill correctional center,1,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
illinois river correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
lawrence correctional center,1,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
lincoln correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
logan correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
menard correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
joliet treatment center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
robinson correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
shawnee correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
sheridan correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
stateville correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
taylorville correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
vandalia correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
vienna correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
western illinois correctional center,0,0,2025-10-25,2025-10-25 23:15:40.573252-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 00:27:28.121942-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
lincoln correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
logan correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
menard correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
joliet treatment center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
robinson correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
shawnee correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
sheridan correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
stateville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
taylorville correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
vandalia correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
vienna correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
western illinois correctional center,0,0,2025-10-26,2025-10-26 01:22:52.863697-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
centralia correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
danville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
decatur correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
dixon correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
east moline correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
graham correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
hill correctional center,1,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
illinois river correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
lawrence correctional center,1,0,2025-10-26,2025-10-26 02:34:07.486976-04:00,Shift 1
