Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 12:31:09.805692-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 13:21:17.215882-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 14:31:33.374829-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
centralia correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
danville correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
decatur correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
dixon correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
east moline correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
graham correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
hill correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
illinois river correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
lawrence correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
lincoln correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
logan correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
menard correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
joliet treatment center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
robinson correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
shawnee correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
sheridan correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
stateville correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
taylorville correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
vandalia correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
vienna correctional center,0,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
western illinois correctional center,1,0,2025-09-24,2025-09-24 15:19:36.346172-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
centralia correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
danville correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
decatur correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
dixon correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
east moline correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
graham correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
hill correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
illinois river correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
lawrence correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
lincoln correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
logan correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
menard correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
joliet treatment center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
robinson correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
shawnee correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
sheridan correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
stateville correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
taylorville correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
vandalia correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
vienna correctional center,0,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
western illinois correctional center,1,0,2025-09-24,2025-09-24 16:26:43.717536-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
centralia correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
danville correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
decatur correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
dixon correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
east moline correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
graham correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
hill correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
illinois river correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
lawrence correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
lincoln correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
logan correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
menard correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
joliet treatment center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
robinson correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
shawnee correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
sheridan correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
stateville correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
taylorville correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
vandalia correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
vienna correctional center,0,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
western illinois correctional center,1,0,2025-09-24,2025-09-24 17:20:46.921470-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
centralia correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
danville correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
decatur correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
dixon correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
east moline correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
graham correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
hill correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
illinois river correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
lawrence correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
lincoln correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
logan correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
menard correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
joliet treatment center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
robinson correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
shawnee correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
sheridan correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
stateville correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
taylorville correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
vandalia correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
vienna correctional center,0,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
western illinois correctional center,1,0,2025-09-24,2025-09-24 18:21:56.512769-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
centralia correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
danville correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
decatur correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
dixon correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
east moline correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
graham correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
hill correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
illinois river correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
lawrence correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
lincoln correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
logan correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
menard correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
joliet treatment center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
robinson correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
shawnee correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
sheridan correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
stateville correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
taylorville correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
vandalia correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
vienna correctional center,0,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
western illinois correctional center,1,0,2025-09-24,2025-09-24 19:21:15.044087-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
centralia correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
danville correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
decatur correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
dixon correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
east moline correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
graham correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
hill correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
illinois river correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
lawrence correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
lincoln correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
logan correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
menard correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
joliet treatment center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
robinson correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
shawnee correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
sheridan correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
stateville correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
taylorville correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
vandalia correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
vienna correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
western illinois correctional center,0,0,2025-09-24,2025-09-24 21:50:17.732664-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
centralia correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
danville correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
decatur correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
dixon correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
east moline correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
graham correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
hill correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
illinois river correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
lawrence correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
lincoln correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
logan correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
menard correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
joliet treatment center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
robinson correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
shawnee correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
sheridan correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
stateville correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
taylorville correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
vandalia correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
vienna correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
western illinois correctional center,0,0,2025-09-24,2025-09-24 23:05:01.211466-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 00:28:11.738014-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
