Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 12:28:58.697939-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
centralia correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
danville correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
decatur correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
dixon correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
east moline correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 13:20:16.815711-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
centralia correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
danville correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
decatur correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
dixon correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
east moline correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 14:32:56.721539-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
centralia correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
danville correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
decatur correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
dixon correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
east moline correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
graham correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
hill correctional center,1,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
illinois river correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
lawrence correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
lincoln correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
logan correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
menard correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
joliet treatment center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
robinson correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
shawnee correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
sheridan correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
stateville correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
taylorville correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
vandalia correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
vienna correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
western illinois correctional center,0,0,2025-09-19,2025-09-19 15:18:36.096422-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
menard correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 16:25:26.203228-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
menard correctional center,1,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 17:20:10.505579-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
menard correctional center,1,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 18:21:42.391180-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
menard correctional center,1,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 19:21:10.939849-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
menard correctional center,1,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 21:45:53.221616-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
menard correctional center,1,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 22:58:04.814358-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
centralia correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
danville correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
decatur correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
dixon correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
east moline correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
graham correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
hill correctional center,1,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
illinois river correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
lawrence correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
lincoln correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
logan correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
menard correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
joliet treatment center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
robinson correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
shawnee correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
sheridan correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
stateville correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
taylorville correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
vandalia correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
vienna correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
western illinois correctional center,0,0,2025-09-19,2025-09-19 23:32:41.532260-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
centralia correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
danville correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
decatur correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
dixon correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
east moline correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
graham correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
hill correctional center,1,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
illinois river correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
lawrence correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
lincoln correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
logan correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
menard correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
joliet treatment center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
robinson correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
shawnee correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
sheridan correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
stateville correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
taylorville correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
vandalia correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
vienna correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
western illinois correctional center,0,0,2025-09-20,2025-09-20 00:27:20.036191-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
centralia correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
danville correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
decatur correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
dixon correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
east moline correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
graham correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
hill correctional center,1,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
illinois river correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
lawrence correctional center,0,0,2025-09-20,2025-09-20 01:21:56.804352-04:00,Shift 1
