Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-08-16,2026-08-16 02:48:37.728445-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
centralia correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
danville correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
decatur correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
dixon correctional center,1,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
east moline correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
graham correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
hill correctional center,0,1,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
logan correctional center,1,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
menard correctional center,1,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
joliet treatment center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
robinson correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
stateville correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
vienna correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-16,2026-08-16 03:35:47.157603-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
centralia correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
danville correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
decatur correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
dixon correctional center,1,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
east moline correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
graham correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
hill correctional center,0,1,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
logan correctional center,1,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
menard correctional center,1,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
joliet treatment center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
robinson correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
stateville correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
vienna correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-16,2026-08-16 04:35:16.634520-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
centralia correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
danville correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
decatur correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
dixon correctional center,1,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
east moline correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
graham correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
hill correctional center,0,1,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
logan correctional center,1,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
menard correctional center,1,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
joliet treatment center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
robinson correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
stateville correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
vienna correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-16,2026-08-16 05:32:07.692848-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
centralia correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
danville correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
decatur correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
dixon correctional center,1,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
east moline correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
graham correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
hill correctional center,0,1,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
logan correctional center,1,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
menard correctional center,1,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
joliet treatment center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
robinson correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
stateville correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
vienna correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-16,2026-08-16 06:28:29.862638-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
centralia correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
danville correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
decatur correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
dixon correctional center,1,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
east moline correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
graham correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
hill correctional center,0,1,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
lawrence correctional center,1,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
logan correctional center,1,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
menard correctional center,1,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
joliet treatment center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
robinson correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
stateville correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
vienna correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-16,2026-08-16 07:25:01.008324-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
vienna correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-16,2026-08-16 08:49:41.032990-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
vienna correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-16,2026-08-16 09:35:19.423981-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
vienna correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-16,2026-08-16 10:28:15.471359-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
vienna correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-16,2026-08-16 11:26:33.220461-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
vienna correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-16,2026-08-16 12:31:34.377904-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
vienna correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-16,2026-08-16 13:24:04.703135-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
centralia correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
danville correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
decatur correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
dixon correctional center,1,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
east moline correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
graham correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
hill correctional center,0,1,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
lawrence correctional center,1,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
logan correctional center,1,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
menard correctional center,1,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
joliet treatment center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
robinson correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
stateville correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-16,2026-08-16 14:35:43.827312-04:00,Shift 2,
