Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 13:19:48.550290-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 14:33:02.259674-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 15:18:29.413329-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
centralia correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
danville correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
decatur correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
dixon correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
east moline correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
graham correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
hill correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
illinois river correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
lawrence correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
lincoln correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
logan correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
menard correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
joliet treatment center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
robinson correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
shawnee correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
sheridan correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
stateville correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
taylorville correctional center,0,1,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
vandalia correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
vienna correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
western illinois correctional center,0,0,2025-09-01,2025-09-01 16:25:05.723330-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
centralia correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
danville correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
decatur correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
dixon correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
east moline correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
graham correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
hill correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
illinois river correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
lawrence correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
lincoln correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
logan correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
menard correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
joliet treatment center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
robinson correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
shawnee correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
sheridan correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
stateville correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
taylorville correctional center,0,1,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
vandalia correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
vienna correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
western illinois correctional center,0,0,2025-09-01,2025-09-01 17:20:29.902051-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
centralia correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
danville correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
decatur correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
dixon correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
east moline correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
graham correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
hill correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
illinois river correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
lawrence correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
lincoln correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
logan correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
menard correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
joliet treatment center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
robinson correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
shawnee correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
sheridan correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
stateville correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
taylorville correctional center,0,1,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
vandalia correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
vienna correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
western illinois correctional center,0,0,2025-09-01,2025-09-01 18:21:59.552166-04:00,Shift 3
big muddy river correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
centralia correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
danville correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
decatur correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
dixon correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
east moline correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
graham correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
hill correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
illinois river correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
jacksonville correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
lawrence correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
lincoln correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
logan correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
menard correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
joliet treatment center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
robinson correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
shawnee correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
sheridan correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
stateville correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
taylorville correctional center,0,1,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
vandalia correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
vienna correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
western illinois correctional center,0,0,2025-09-01,2025-09-01 19:22:03.304079-04:00,Shift 3
