Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-03-24,2026-03-24 17:44:03.552470-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
centralia correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
danville correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
decatur correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
dixon correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
east moline correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
graham correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
hill correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
lawrence correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
logan correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
menard correctional center,1,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
joliet treatment center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
robinson correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
stateville correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
vienna correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-24,2026-03-24 18:38:57.840549-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
centralia correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
danville correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
decatur correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
dixon correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
east moline correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
graham correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
hill correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
lawrence correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
logan correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
menard correctional center,1,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
joliet treatment center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
robinson correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
stateville correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
vienna correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-24,2026-03-24 19:38:09.057702-04:00,Shift 3,
big muddy river correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
centralia correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
danville correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
decatur correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
dixon correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
east moline correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
graham correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
hill correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
illinois river correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
jacksonville correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
lawrence correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
lincoln correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
logan correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
menard correctional center,1,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
joliet treatment center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
robinson correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
shawnee correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
sheridan correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
stateville correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
taylorville correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
vandalia correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
vienna correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
western illinois correctional center,0,0,2026-03-24,2026-03-24 22:45:18.828375-04:00,Shift 3,
