Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 11:27:32.849681-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 12:19:31.222540-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 13:30:34.264240-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 14:17:27.210588-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
centralia correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
danville correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
decatur correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
dixon correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
east moline correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
graham correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
hill correctional center,1,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
illinois river correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
lawrence correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
lincoln correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
logan correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
menard correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
joliet treatment center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
robinson correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
shawnee correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
sheridan correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
stateville correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
taylorville correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
vandalia correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
vienna correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
western illinois correctional center,0,0,2025-11-02,2025-11-02 15:24:09.810431-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
centralia correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
danville correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
decatur correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
dixon correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
east moline correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
graham correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
hill correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
illinois river correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
lawrence correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
lincoln correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
logan correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
menard correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
joliet treatment center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
robinson correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
shawnee correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
sheridan correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
stateville correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
taylorville correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
vandalia correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
vienna correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
western illinois correctional center,0,0,2025-11-02,2025-11-02 16:20:03.945698-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
centralia correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
danville correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
decatur correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
dixon correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
east moline correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
graham correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
hill correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
illinois river correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
lawrence correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
lincoln correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
logan correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
menard correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
joliet treatment center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
robinson correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
shawnee correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
sheridan correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
stateville correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
taylorville correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
vandalia correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
vienna correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
western illinois correctional center,0,0,2025-11-02,2025-11-02 17:21:43.550219-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
centralia correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
danville correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
decatur correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
dixon correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
east moline correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
graham correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
hill correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
illinois river correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
lawrence correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
lincoln correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
logan correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
menard correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
joliet treatment center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
robinson correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
shawnee correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
sheridan correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
stateville correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
taylorville correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
vandalia correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
vienna correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
western illinois correctional center,0,0,2025-11-02,2025-11-02 18:21:19.560539-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
centralia correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
danville correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
decatur correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
dixon correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
east moline correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
graham correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
hill correctional center,1,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
illinois river correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
lawrence correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
lincoln correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
logan correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
menard correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
joliet treatment center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
robinson correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
shawnee correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
sheridan correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
stateville correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
taylorville correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
vandalia correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
vienna correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
western illinois correctional center,0,0,2025-11-02,2025-11-02 21:01:36.238549-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
centralia correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
danville correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
decatur correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
dixon correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
east moline correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
graham correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
hill correctional center,1,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
illinois river correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
lawrence correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
lincoln correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
logan correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
menard correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
joliet treatment center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
robinson correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
shawnee correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
sheridan correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
stateville correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
taylorville correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
vandalia correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
vienna correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
western illinois correctional center,0,0,2025-11-02,2025-11-02 22:52:33.270436-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
centralia correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
danville correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
decatur correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
dixon correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
east moline correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
graham correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
hill correctional center,1,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
illinois river correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
jacksonville correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
lawrence correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
lincoln correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
logan correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
menard correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
pinckneyville correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
joliet treatment center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
robinson correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
shawnee correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
sheridan correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
southwestern illinois correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
stateville correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
taylorville correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
vandalia correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
vienna correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
western illinois correctional center,0,0,2025-11-02,2025-11-02 23:33:42.805556-05:00,Shift 3
big muddy river correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
lincoln correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
logan correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
menard correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
joliet treatment center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
robinson correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
shawnee correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
sheridan correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
stateville correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
taylorville correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
vandalia correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
vienna correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
western illinois correctional center,0,0,2025-11-03,2025-11-03 00:25:53.096901-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
centralia correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
danville correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
decatur correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
dixon correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
east moline correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
graham correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
hill correctional center,1,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
illinois river correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
lawrence correctional center,0,0,2025-11-03,2025-11-03 01:38:42.261079-05:00,Shift 1
