Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,1,0,2025-11-29,2025-11-29 11:29:57.796807-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
centralia correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
danville correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
decatur correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
dixon correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
east moline correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
graham correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
hill correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
lincoln correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
logan correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
menard correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
joliet treatment center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
robinson correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
stateville correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
vienna correctional center,0,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-29,2025-11-29 12:21:11.990570-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
centralia correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
danville correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
decatur correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
dixon correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
east moline correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
graham correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
hill correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
lincoln correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
logan correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
menard correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
joliet treatment center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
robinson correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
stateville correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
vienna correctional center,0,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-29,2025-11-29 13:34:23.773236-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
centralia correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
danville correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
decatur correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
dixon correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
east moline correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
graham correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
hill correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
lincoln correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
logan correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
menard correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
joliet treatment center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
robinson correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
stateville correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
vienna correctional center,0,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-29,2025-11-29 14:19:32.584149-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
centralia correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
danville correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
decatur correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
dixon correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
east moline correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
graham correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
hill correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
lincoln correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
logan correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
menard correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
joliet treatment center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
robinson correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
stateville correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
vienna correctional center,0,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-29,2025-11-29 15:27:37.674182-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
centralia correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
danville correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
decatur correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
dixon correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
east moline correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
graham correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
hill correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
lincoln correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
logan correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
menard correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
joliet treatment center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
robinson correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
stateville correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
vienna correctional center,0,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
western illinois correctional center,1,0,2025-11-29,2025-11-29 16:21:49.952139-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
centralia correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
danville correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
decatur correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
dixon correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
east moline correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
graham correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
hill correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
lincoln correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
logan correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
menard correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
joliet treatment center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
robinson correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
stateville correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
vienna correctional center,0,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
western illinois correctional center,1,0,2025-11-29,2025-11-29 17:23:47.470317-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
centralia correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
danville correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
decatur correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
dixon correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
east moline correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
graham correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
hill correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
lincoln correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
logan correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
menard correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
joliet treatment center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
robinson correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
stateville correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
vienna correctional center,0,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
western illinois correctional center,1,0,2025-11-29,2025-11-29 18:23:22.417727-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
centralia correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
danville correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
decatur correctional center,0,1,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
dixon correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
east moline correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
graham correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
hill correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
lincoln correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
logan correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
menard correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
joliet treatment center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
robinson correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
stateville correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
vienna correctional center,0,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
western illinois correctional center,1,0,2025-11-29,2025-11-29 21:10:43.676135-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
centralia correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
danville correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
decatur correctional center,0,1,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
dixon correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
east moline correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
graham correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
hill correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
lincoln correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
logan correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
menard correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
joliet treatment center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
robinson correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
stateville correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
vienna correctional center,0,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
western illinois correctional center,1,0,2025-11-29,2025-11-29 22:59:16.847962-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
centralia correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
danville correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
decatur correctional center,0,1,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
dixon correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
east moline correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
graham correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
hill correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
lincoln correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
logan correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
menard correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
joliet treatment center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
robinson correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
stateville correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
vienna correctional center,0,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
western illinois correctional center,1,0,2025-11-29,2025-11-29 23:40:35.216362-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
vienna correctional center,0,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-30,2025-11-30 00:25:49.114083-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
centralia correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
danville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
decatur correctional center,0,1,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
dixon correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
east moline correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
graham correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
hill correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
logan correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
menard correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
joliet treatment center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
robinson correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
sheridan correctional center,1,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
stateville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-30,2025-11-30 01:37:24.033663-05:00,Shift 1,
