Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2025-12-22,2025-12-22 11:34:00.920945-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 12:24:19.338998-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 13:38:54.679723-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 14:22:18.306524-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
centralia correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
danville correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
decatur correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
dixon correctional center,1,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
east moline correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
graham correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
hill correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
logan correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
menard correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
joliet treatment center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
robinson correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
stateville correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
vienna correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-22,2025-12-22 15:29:32.639921-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
centralia correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
danville correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
decatur correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
dixon correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
east moline correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
graham correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
hill correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
logan correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
menard correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
joliet treatment center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
robinson correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
stateville correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
vienna correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-22,2025-12-22 16:24:21.247219-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
centralia correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
danville correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
decatur correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
dixon correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
east moline correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
graham correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
hill correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
logan correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
menard correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
joliet treatment center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
robinson correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
stateville correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
vienna correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-22,2025-12-22 17:26:51.794869-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
centralia correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
danville correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
decatur correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
dixon correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
east moline correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
graham correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
hill correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
logan correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
menard correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
joliet treatment center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
robinson correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
stateville correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
vienna correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-22,2025-12-22 18:25:27.031549-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
centralia correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
danville correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
decatur correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
dixon correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
east moline correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
graham correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
hill correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
logan correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
menard correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
joliet treatment center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
robinson correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
stateville correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
vienna correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-22,2025-12-22 21:06:09.546657-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
centralia correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
danville correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
decatur correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
dixon correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
east moline correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
graham correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
hill correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
illinois river correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
jacksonville correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
lawrence correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
lincoln correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
logan correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
menard correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
joliet treatment center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
robinson correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
shawnee correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
sheridan correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
stateville correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
taylorville correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
vandalia correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
vienna correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
western illinois correctional center,0,0,2025-12-22,2025-12-22 23:01:47.368257-05:00,Shift 3,
big muddy river correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
centralia correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
danville correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
decatur correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
dixon correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
east moline correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
graham correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
hill correctional center,1,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
logan correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
menard correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
joliet treatment center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
robinson correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
stateville correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
vienna correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-23,2025-12-23 00:30:06.752355-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
centralia correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
danville correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
decatur correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
dixon correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
east moline correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
graham correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
hill correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
logan correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
menard correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
joliet treatment center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
robinson correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
stateville correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
vienna correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-23,2025-12-23 01:42:29.656434-05:00,Shift 1,
