Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
centralia correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
danville correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
decatur correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
dixon correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
east moline correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
graham correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
hill correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
logan correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
menard correctional center,1,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
joliet treatment center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
robinson correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
stateville correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
vienna correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-26,2026-02-26 16:38:06.847853-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
centralia correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
danville correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
decatur correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
dixon correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
east moline correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
graham correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
hill correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
logan correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
menard correctional center,1,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
joliet treatment center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
robinson correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
stateville correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
vienna correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-26,2026-02-26 17:40:16.537981-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
centralia correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
danville correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
decatur correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
dixon correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
east moline correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
graham correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
hill correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
logan correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
menard correctional center,1,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
joliet treatment center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
robinson correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
stateville correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
vienna correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-26,2026-02-26 18:36:59.599094-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
centralia correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
danville correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
decatur correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
dixon correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
east moline correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
graham correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
hill correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
logan correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
menard correctional center,1,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
joliet treatment center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
robinson correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
stateville correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
vienna correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-26,2026-02-26 21:37:14.368604-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
centralia correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
danville correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
decatur correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
dixon correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
east moline correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
graham correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
hill correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
illinois river correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
lawrence correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
lincoln correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
logan correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
menard correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
joliet treatment center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
robinson correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
shawnee correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
sheridan correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
stateville correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
taylorville correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
vandalia correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
vienna correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
western illinois correctional center,0,0,2026-02-26,2026-02-26 23:50:16.888081-05:00,Shift 3,
big muddy river correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
centralia correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
danville correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
decatur correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
dixon correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
east moline correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
graham correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
hill correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
logan correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
menard correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
joliet treatment center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
robinson correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
stateville correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
vienna correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-27,2026-02-27 00:57:09.479859-05:00,Shift 1,
