Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,1,0,2025-11-30,2025-11-30 11:29:59.732643-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 12:21:13.785138-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 13:34:42.592379-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 14:20:38.585424-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
centralia correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
danville correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
decatur correctional center,0,1,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
dixon correctional center,1,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
east moline correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
graham correctional center,1,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
hill correctional center,1,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
lawrence correctional center,1,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
logan correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
menard correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
joliet treatment center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
robinson correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
sheridan correctional center,1,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
stateville correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
vienna correctional center,0,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-30,2025-11-30 15:27:50.549359-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
centralia correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
danville correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
decatur correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
dixon correctional center,1,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
east moline correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
graham correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
hill correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
logan correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
menard correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
joliet treatment center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
robinson correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
stateville correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
vienna correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-30,2025-11-30 16:21:58.922853-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
centralia correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
danville correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
decatur correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
dixon correctional center,1,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
east moline correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
graham correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
hill correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
logan correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
menard correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
joliet treatment center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
robinson correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
stateville correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
vienna correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-30,2025-11-30 17:24:25.047287-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
centralia correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
danville correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
decatur correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
dixon correctional center,1,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
east moline correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
graham correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
hill correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
illinois river correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
logan correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
menard correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
joliet treatment center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
robinson correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
stateville correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
vienna correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-30,2025-11-30 18:23:34.941548-05:00,Shift 3,
big muddy river correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
centralia correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
danville correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
decatur correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
dixon correctional center,1,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
east moline correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
graham correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
hill correctional center,1,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
illinois river correctional center,1,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
jacksonville correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
lawrence correctional center,1,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
lincoln correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
logan correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
menard correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
pinckneyville correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
joliet treatment center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
robinson correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
shawnee correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
sheridan correctional center,1,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
southwestern illinois correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
stateville correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
taylorville correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
vandalia correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
vienna correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
western illinois correctional center,0,0,2025-11-30,2025-11-30 21:25:05.836871-05:00,Shift 3,
