Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 12:27:19.620383-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 13:19:10.960474-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 14:31:24.525919-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
centralia correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
danville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
decatur correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
dixon correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
east moline correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
graham correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
hill correctional center,1,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
illinois river correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
lawrence correctional center,1,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
lincoln correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
logan correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
menard correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
joliet treatment center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
robinson correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
shawnee correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
sheridan correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
stateville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
taylorville correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
vandalia correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
vienna correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
western illinois correctional center,0,0,2025-10-19,2025-10-19 15:17:51.201471-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
centralia correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
danville correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
decatur correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
dixon correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
east moline correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
graham correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
hill correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
illinois river correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
lawrence correctional center,1,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
lincoln correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
logan correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
menard correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
joliet treatment center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
robinson correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
shawnee correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
sheridan correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
stateville correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
taylorville correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
vandalia correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
vienna correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
western illinois correctional center,0,0,2025-10-19,2025-10-19 16:24:57.540348-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
centralia correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
danville correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
decatur correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
dixon correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
east moline correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
graham correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
hill correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
illinois river correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
lawrence correctional center,1,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
lincoln correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
logan correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
menard correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
joliet treatment center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
robinson correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
shawnee correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
sheridan correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
stateville correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
taylorville correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
vandalia correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
vienna correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
western illinois correctional center,0,0,2025-10-19,2025-10-19 17:20:10.500984-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
centralia correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
danville correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
decatur correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
dixon correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
east moline correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
graham correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
hill correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
illinois river correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
lawrence correctional center,1,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
lincoln correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
logan correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
menard correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
joliet treatment center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
robinson correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
shawnee correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
sheridan correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
stateville correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
taylorville correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
vandalia correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
vienna correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
western illinois correctional center,0,0,2025-10-19,2025-10-19 18:21:33.487159-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
centralia correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
danville correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
decatur correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
dixon correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
east moline correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
graham correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
hill correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
illinois river correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
lawrence correctional center,1,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
lincoln correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
logan correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
menard correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
joliet treatment center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
robinson correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
shawnee correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
sheridan correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
stateville correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
taylorville correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
vandalia correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
vienna correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
western illinois correctional center,0,0,2025-10-19,2025-10-19 19:21:06.385039-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
centralia correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
danville correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
decatur correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
dixon correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
east moline correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
graham correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
hill correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
illinois river correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
lawrence correctional center,1,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
lincoln correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
logan correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
menard correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
joliet treatment center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
robinson correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
shawnee correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
sheridan correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
stateville correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
taylorville correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
vandalia correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
vienna correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
western illinois correctional center,0,0,2025-10-19,2025-10-19 22:00:26.535072-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
centralia correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
danville correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
decatur correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
dixon correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
east moline correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
graham correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
hill correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
illinois river correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
lawrence correctional center,1,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
lincoln correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
logan correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
menard correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
joliet treatment center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
robinson correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
shawnee correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
sheridan correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
stateville correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
taylorville correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
vandalia correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
vienna correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
western illinois correctional center,0,0,2025-10-19,2025-10-19 23:21:19.947686-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
