Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-08-08,2026-08-08 04:49:18.096697-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
centralia correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
danville correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
decatur correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
dixon correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
east moline correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
graham correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
hill correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
logan correctional center,1,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
menard correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
joliet treatment center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
robinson correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
stateville correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
vienna correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-08,2026-08-08 05:43:28.568865-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
centralia correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
danville correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
decatur correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
dixon correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
east moline correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
graham correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
hill correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
logan correctional center,1,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
menard correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
joliet treatment center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
robinson correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
stateville correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
vienna correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-08,2026-08-08 06:38:53.671754-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
centralia correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
danville correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
decatur correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
dixon correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
east moline correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
graham correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
hill correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
illinois river correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
lawrence correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
lincoln correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
logan correctional center,1,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
menard correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
joliet treatment center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
robinson correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
shawnee correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
sheridan correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
stateville correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
taylorville correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
vandalia correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
vienna correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
western illinois correctional center,0,0,2026-08-08,2026-08-08 07:33:50.123570-04:00,Shift 1,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
logan correctional center,1,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 08:59:12.768179-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 09:51:49.013266-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 10:36:49.350975-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 11:35:16.205317-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 12:39:48.771814-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 13:35:54.123129-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 14:45:25.110487-04:00,Shift 2,
big muddy river correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
centralia correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
danville correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
decatur correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
dixon correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
east moline correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
graham correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
hill correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
illinois river correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
jacksonville correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
lawrence correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
lincoln correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
logan correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
menard correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
joliet treatment center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
robinson correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
shawnee correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
sheridan correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
stateville correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
taylorville correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
vandalia correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
vienna correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
western illinois correctional center,0,0,2026-08-08,2026-08-08 15:34:29.491192-04:00,Shift 2,
