Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
graham correctional center,1,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
hill correctional center,1,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
illinois river correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
lawrence correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
lincoln correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
logan correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
menard correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
joliet treatment center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
robinson correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
shawnee correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
sheridan correctional center,1,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
stateville correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
taylorville correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
vandalia correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
vienna correctional center,0,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
western illinois correctional center,1,0,2025-10-07,2025-10-07 12:30:03.134629-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
centralia correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
danville correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
decatur correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
dixon correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
east moline correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
graham correctional center,1,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
hill correctional center,1,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
illinois river correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
lawrence correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
lincoln correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
logan correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
menard correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
joliet treatment center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
robinson correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
shawnee correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
sheridan correctional center,1,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
stateville correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
taylorville correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
vandalia correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
vienna correctional center,0,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
western illinois correctional center,1,0,2025-10-07,2025-10-07 13:21:41.266437-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
centralia correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
danville correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
decatur correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
dixon correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
east moline correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
graham correctional center,1,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
hill correctional center,1,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
illinois river correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
lawrence correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
lincoln correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
logan correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
menard correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
joliet treatment center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
robinson correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
shawnee correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
sheridan correctional center,1,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
stateville correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
taylorville correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
vandalia correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
vienna correctional center,0,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
western illinois correctional center,1,0,2025-10-07,2025-10-07 14:35:14.197917-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
centralia correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
danville correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
decatur correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
dixon correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
east moline correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
graham correctional center,1,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
hill correctional center,1,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
illinois river correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
lawrence correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
lincoln correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
logan correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
menard correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
joliet treatment center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
robinson correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
shawnee correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
sheridan correctional center,1,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
stateville correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
taylorville correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
vandalia correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
vienna correctional center,0,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
western illinois correctional center,1,0,2025-10-07,2025-10-07 15:18:59.281756-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
centralia correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
danville correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
decatur correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
dixon correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
east moline correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
graham correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
hill correctional center,1,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
illinois river correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
lawrence correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
lincoln correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
logan correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
menard correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
joliet treatment center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
robinson correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
shawnee correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
sheridan correctional center,1,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
stateville correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
taylorville correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
vandalia correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
vienna correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
western illinois correctional center,0,0,2025-10-07,2025-10-07 16:26:23.180479-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
centralia correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
danville correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
decatur correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
dixon correctional center,1,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
east moline correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
graham correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
hill correctional center,1,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
illinois river correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
lawrence correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
lincoln correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
logan correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
menard correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
joliet treatment center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
robinson correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
shawnee correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
sheridan correctional center,1,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
stateville correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
taylorville correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
vandalia correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
vienna correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
western illinois correctional center,0,0,2025-10-07,2025-10-07 17:20:28.255537-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
centralia correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
danville correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
decatur correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
dixon correctional center,1,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
east moline correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
graham correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
hill correctional center,1,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
illinois river correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
lawrence correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
lincoln correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
logan correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
menard correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
joliet treatment center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
robinson correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
shawnee correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
sheridan correctional center,1,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
stateville correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
taylorville correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
vandalia correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
vienna correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
western illinois correctional center,0,0,2025-10-07,2025-10-07 18:21:39.832090-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
centralia correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
danville correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
decatur correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
dixon correctional center,1,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
east moline correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
graham correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
hill correctional center,1,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
illinois river correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
lawrence correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
lincoln correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
logan correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
menard correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
joliet treatment center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
robinson correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
shawnee correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
sheridan correctional center,1,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
stateville correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
taylorville correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
vandalia correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
vienna correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
western illinois correctional center,0,0,2025-10-07,2025-10-07 19:20:51.015784-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
centralia correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
danville correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
decatur correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
dixon correctional center,1,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
east moline correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
graham correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
hill correctional center,1,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
illinois river correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
lawrence correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
lincoln correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
logan correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
menard correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
joliet treatment center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
robinson correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
shawnee correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
sheridan correctional center,1,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
stateville correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
taylorville correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
vandalia correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
vienna correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
western illinois correctional center,0,0,2025-10-07,2025-10-07 21:48:37.118992-04:00,Shift 3
big muddy river correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
centralia correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
danville correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
decatur correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
dixon correctional center,1,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
east moline correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
graham correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
hill correctional center,1,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
illinois river correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
jacksonville correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
lawrence correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
lincoln correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
logan correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
menard correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
pinckneyville correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
joliet treatment center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
robinson correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
shawnee correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
sheridan correctional center,1,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
southwestern illinois correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
stateville correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
taylorville correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
vandalia correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
vienna correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
western illinois correctional center,0,0,2025-10-07,2025-10-07 23:01:17.381476-04:00,Shift 3
