Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
shawnee correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 13:59:57.310605-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 14:45:57.879873-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 15:38:11.901495-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
centralia correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
danville correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
decatur correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
dixon correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
east moline correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
graham correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
hill correctional center,1,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
logan correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
menard correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
joliet treatment center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
robinson correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
stateville correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
vienna correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-04,2026-03-04 16:40:35.069862-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
centralia correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
danville correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
decatur correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
dixon correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
east moline correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
graham correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
hill correctional center,1,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
logan correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
menard correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
joliet treatment center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
robinson correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
stateville correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
vienna correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-04,2026-03-04 17:38:19.785749-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
centralia correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
danville correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
decatur correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
dixon correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
east moline correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
graham correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
hill correctional center,1,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
logan correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
menard correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
joliet treatment center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
robinson correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
stateville correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
vienna correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-04,2026-03-04 18:37:03.674380-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
centralia correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
danville correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
decatur correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
dixon correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
east moline correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
graham correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
hill correctional center,1,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
logan correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
menard correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
joliet treatment center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
robinson correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
stateville correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
vienna correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-04,2026-03-04 21:38:21.891767-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
centralia correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
danville correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
decatur correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
dixon correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
east moline correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
graham correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
hill correctional center,1,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
illinois river correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
lawrence correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
lincoln correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
logan correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
menard correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
joliet treatment center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
robinson correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
shawnee correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
sheridan correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
stateville correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
taylorville correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
vandalia correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
vienna correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
western illinois correctional center,0,0,2026-03-04,2026-03-04 23:49:41.750366-05:00,Shift 3,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
centralia correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
danville correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
decatur correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
dixon correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
east moline correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
graham correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
hill correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 00:54:02.952067-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
centralia correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
danville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
decatur correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
dixon correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
east moline correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
graham correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
hill correctional center,1,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
