Facility,Shift,Date,Full_Lockdown,Partial_Lockdown
shawnee correctional center,Shift 3,2025-09-06,0,0
sheridan correctional center,Shift 1,2025-09-06,0,0
sheridan correctional center,Shift 2,2025-09-06,0,0
sheridan correctional center,Shift 3,2025-09-06,0,0
southwestern illinois correctional center,Shift 1,2025-09-06,0,0
southwestern illinois correctional center,Shift 2,2025-09-06,0,0
southwestern illinois correctional center,Shift 3,2025-09-06,0,0
stateville correctional center,Shift 1,2025-09-06,0,0
stateville correctional center,Shift 2,2025-09-06,0,0
stateville correctional center,Shift 3,2025-09-06,0,0
taylorville correctional center,Shift 1,2025-09-06,0,0
taylorville correctional center,Shift 2,2025-09-06,0,0
taylorville correctional center,Shift 3,2025-09-06,0,0
vandalia correctional center,Shift 1,2025-09-06,0,0
vandalia correctional center,Shift 2,2025-09-06,0,0
vandalia correctional center,Shift 3,2025-09-06,0,0
vienna correctional center,Shift 1,2025-09-06,0,0
vienna correctional center,Shift 2,2025-09-06,0,0
vienna correctional center,Shift 3,2025-09-06,0,0
western illinois correctional center,Shift 1,2025-09-06,0,0
western illinois correctional center,Shift 2,2025-09-06,0,0
western illinois correctional center,Shift 3,2025-09-06,0,0
